Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
51,39.00,22.70,22.04,2289,1.84
52,39.00,22.70,22.04,2306,1.86
53,39.00,22.70,22.04,2295,1.85
54,39.00,22.70,22.04,2315,1.87
55,39.00,22.70,22.04,2288,1.84
56,39.00,22.70,22.04,2313,1.86
57,39.00,22.70,22.04,2288,1.84
58,39.00,22.70,22.04,2315,1.87
59,39.00,22.70,22.04,2293,1.85
60,39.00,22.70,22.04,2298,1.85
61,39.00,22.70,22.04,2290,1.85
62,38.00,22.70,22.02,2305,1.86
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
24,38.00,22.70,22.02,2314,1.86
25,38.00,22.70,22.02,2294,1.85
26,38.00,22.70,22.02,2310,1.86
27,38.00,22.70,22.02,2293,1.85
28,38.00,22.60,21.91,2317,1.87
29,38.00,22.60,21.91,2294,1.85
30,38.00,22.70,22.02,2311,1.86
31,38.00,22.70,22.02,2294,1.85
32,38.00,22.60,21.91,2313,1.86
33,38.00,22.60,21.91,2293,1.85
34,38.00,22.60,21.91,2313,1.86
35,38.00,22.60,21.91,2295,1.85
36,38.00,22.70,22.02,2313,1.86
37,38.00,22.70,22.02,2294,1.85
38,38.00,22.70,22.02,2310,1.86
39,38.00,22.70,22.02,2294,1.85
40,38.00,22.70,22.02,2316,1.87
41,38.00,22.70,22.02,2288,1.84
42,38.00,22.70,22.02,2304,1.86
43,38.00,22.70,22.02,2289,1.84
44,38.00,22.70,22.02,2307,1.86
45,38.00,22.70,22.02,2289,1.84
46,39.00,22.70,22.04,2307,1.86
47,39.00,22.70,22.04,2290,1.85
48,39.00,22.70,22.04,2304,1.86
49,39.00,22.70,22.04,2288,1.84
50,39.00,22.70,22.04,2306,1.86
51,39.00,22.70,22.04,2289,1.84
52,39.00,22.70,22.04,2306,1.86
53,39.00,22.70,22.04,2295,1.85
54,39.00,22.70,22.04,2315,1.87
55,39.00,22.70,22.04,2288,1.84
56,39.00,22.70,22.04,2313,1.86
57,39.00,22.70,22.04,2288,1.84
58,39.00,22.70,22.04,2315,1.87
59,39.00,22.70,22.04,2293,1.85
60,39.00,22.70,22.04,2298,1.85
61,39.00,22.70,22.04,2290,1.85
62,38.00,22.70,22.02,2305,1.86
63,38.00,22.70,22.02,2288,1.84
64,38.00,22.70,22.02,2306,1.86
65,38.00,22.70,22.02,2290,1.85
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
24,38.00,22.70,22.02,2314,1.86
25,38.00,22.70,22.02,2294,1.85
26,38.00,22.70,22.02,2310,1.86
27,38.00,22.70,22.02,2293,1.85
28,38.00,22.60,21.91,2317,1.87
29,38.00,22.60,21.91,2294,1.85
30,38.00,22.70,22.02,2311,1.86
31,38.00,22.70,22.02,2294,1.85
32,38.00,22.60,21.91,2313,1.86
33,38.00,22.60,21.91,2293,1.85
34,38.00,22.60,21.91,2313,1.86
35,38.00,22.60,21.91,2295,1.85
36,38.00,22.70,22.02,2313,1.86
37,38.00,22.70,22.02,2294,1.85
38,38.00,22.70,22.02,2310,1.86
39,38.00,22.70,22.02,2294,1.85
40,38.00,22.70,22.02,2316,1.87
41,38.00,22.70,22.02,2288,1.84
42,38.00,22.70,22.02,2304,1.86
43,38.00,22.70,22.02,2289,1.84
44,38.00,22.70,22.02,2307,1.86
45,38.00,22.70,22.02,2289,1.84
46,39.00,22.70,22.04,2307,1.86
47,39.00,22.70,22.04,2290,1.85
48,39.00,22.70,22.04,2304,1.86
49,39.00,22.70,22.04,2288,1.84
50,39.00,22.70,22.04,2306,1.86
51,39.00,22.70,22.04,2289,1.84
52,39.00,22.70,22.04,2306,1.86
53,39.00,22.70,22.04,2295,1.85
54,39.00,22.70,22.04,2315,1.87
55,39.00,22.70,22.04,2288,1.84
56,39.00,22.70,22.04,2313,1.86
57,39.00,22.70,22.04,2288,1.84
58,39.00,22.70,22.04,2315,1.87
59,39.00,22.70,22.04,2293,1.85
60,39.00,22.70,22.04,2298,1.85
61,39.00,22.70,22.04,2290,1.85
62,38.00,22.70,22.02,2305,1.86
63,38.00,22.70,22.02,2288,1.84
64,38.00,22.70,22.02,2306,1.86
65,38.00,22.70,22.02,2290,1.85
66,38.00,22.70,22.02,2304,1.86
67,38.00,22.70,22.02,2288,1.84
68,38.00,22.70,22.02,2289,1.84
69,38.00,22.70,22.02,2306,1.86
70,38.00,22.70,22.02,2288,1.84
71,38.00,22.70,22.02,2306,1.86
72,38.00,22.70,22.02,2289,1.84
73,38.00,22.70,22.02,2314,1.86
74,38.00,22.70,22.02,2295,1.85
75,38.00,22.70,22.02,2314,1.86
76,38.00,22.70,22.02,2294,1.85
77,38.00,22.70,22.02,2311,1.86
78,38.00,22.70,22.02,2297,1.85
79,39.00,22.70,22.04,2306,1.86
80,39.00,22.70,22.04,2294,1.85
81,39.00,22.70,22.04,2314,1.86
82,39.00,22.70,22.04,2294,1.85
83,39.00,22.70,22.04,2317,1.87
84,39.00,22.70,22.04,2295,1.85
85,39.00,22.70,22.04,2310,1.86
86,39.00,22.70,22.04,2293,1.85
87,39.00,22.70,22.04,2308,1.86
88,39.00,22.70,22.04,2292,1.85
89,39.00,22.70,22.04,2311,1.86
90,39.00,22.70,22.04,2293,1.85
91,39.00,22.70,22.04,2315,1.87
92,39.00,22.70,22.04,2294,1.85
93,39.00,22.70,22.04,2311,1.86
94,39.00,22.70,22.04,2293,1.85
95,38.00,22.70,22.02,2310,1.86
96,38.00,22.70,22.02,2294,1.85
97,39.00,22.70,22.04,2315,1.87
98,39.00,22.70,22.04,2293,1.85
99,38.00,22.70,22.02,2311,1.86
100,38.00,22.70,22.02,2295,1.85
101,38.00,22.70,22.02,2315,1.87
102,38.00,22.70,22.02,2293,1.85
103,38.00,22.70,22.02,2311,1.86
104,38.00,22.70,22.02,2294,1.85
105,39.00,22.70,22.04,2315,1.87
106,39.00,22.70,22.04,2293,1.85
107,39.00,22.70,22.04,2313,1.86
108,39.00,22.70,22.04,2295,1.85
109,39.00,22.70,22.04,2315,1.87
110,39.00,22.70,22.04,2295,1.85
111,39.00,22.70,22.04,2315,1.87
112,39.00,22.70,22.04,2297,1.85
113,39.00,22.70,22.04,2304,1.86
116,39.00,22.70,22.04,2289,1.84
117,39.00,22.70,22.04,2305,1.86
118,39.00,22.70,22.04,2291,1.85
119,39.00,22.70,22.04,2306,1.86
120,39.00,22.70,22.04,2291,1.85
121,39.00,22.70,22.04,2306,1.86
122,39.00,22.70,22.04,2290,1.85
123,39.00,22.70,22.04,2299,1.85
124,39.00,22.70,22.04,2279,1.84
125,39.00,22.70,22.04,2279,1.84
126,39.00,22.70,22.04,2160,1.74
127,39.00,22.70,22.04,2148,1.73
128,39.00,22.70,22.04,2043,1.65
129,39.00,22.70,22.04,1641,1.32
130,39.00,22.70,22.04,1638,1.32
131,39.00,22.70,22.04,1640,1.32
132,39.00,22.70,22.04,1636,1.32
133,39.00,22.70,22.04,1641,1.32
134,40.00,22.70,22.07,1635,1.32
135,40.00,22.70,22.07,1637,1.32
136,40.00,22.70,22.07,1636,1.32
137,40.00,22.70,22.07,1638,1.32
138,40.00,22.70,22.07,1636,1.32
139,40.00,22.70,22.07,1639,1.32
140,40.00,22.70,22.07,1638,1.32
141,40.00,22.70,22.07,1637,1.32
142,40.00,22.70,22.07,1636,1.32
143,40.00,22.70,22.07,1638,1.32
144,40.00,22.70,22.07,1635,1.32
145,40.00,22.70,22.07,1637,1.32
146,40.00,22.70,22.07,1635,1.32
147,40.00,22.70,22.07,1637,1.32
148,40.00,22.70,22.07,1635,1.32
149,40.00,22.70,22.07,1635,1.32
150,40.00,22.70,22.07,1636,1.32
151,40.00,22.70,22.07,1638,1.32
152,40.00,22.70,22.07,1637,1.32
153,40.00,22.70,22.07,1643,1.32
154,39.00,22.70,22.04,1637,1.32
155,39.00,22.70,22.04,1639,1.32
156,39.00,22.70,22.04,1635,1.32
157,39.00,22.70,22.04,1638,1.32
158,39.00,22.70,22.04,1635,1.32
159,39.00,22.70,22.04,1638,1.32
160,39.00,22.70,22.04,1637,1.32
161,39.00,22.70,22.04,1639,1.32
162,39.00,22.70,22.04,1636,1.32
163,39.00,22.70,22.04,1639,1.32
164,39.00,22.70,22.04,1634,1.32
165,39.00,22.70,22.04,1639,1.32
166,39.00,22.70,22.04,1634,1.32
167,39.00,22.70,22.04,1639,1.32
168,39.00,22.70,22.04,1634,1.32
169,39.00,22.70,22.04,1639,1.32
170,39.00,22.70,22.04,1635,1.32
171,39.00,22.70,22.04,1638,1.32
172,39.00,22.70,22.04,1635,1.32
173,39.00,22.70,22.04,1637,1.32
174,38.00,22.70,22.02,1641,1.32
175,38.00,22.70,22.02,720,0.58
176,39.00,22.70,22.04,710,0.57
177,39.00,22.70,22.04,716,0.58
178,39.00,22.70,22.04,710,0.57
179,39.00,22.70,22.04,717,0.58
180,39.00,22.70,22.04,708,0.57
181,39.00,22.70,22.04,716,0.58
182,39.00,22.70,22.04,710,0.57
183,39.00,22.70,22.04,716,0.58
184,39.00,22.70,22.04,710,0.57
185,39.00,22.70,22.04,718,0.58
186,39.00,22.70,22.04,711,0.57
187,39.00,22.70,22.04,718,0.58
188,39.00,22.70,22.04,710,0.57
189,39.00,22.70,22.04,718,0.58
190,39.00,22.70,22.04,711,0.57
191,39.00,22.70,22.04,718,0.58
192,39.00,22.70,22.04,709,0.57
193,39.00,22.70,22.04,719,0.58
194,39.00,22.70,22.04,710,0.57
195,39.00,22.70,22.04,718,0.58
196,39.00,22.70,22.04,710,0.57
197,39.00,22.70,22.04,719,0.58
198,39.00,22.70,22.04,710,0.57
199,39.00,22.70,22.04,719,0.58
200,39.00,22.70,22.04,710,0.57
201,39.00,22.70,22.04,719,0.58
202,39.00,22.70,22.04,709,0.57
203,39.00,22.70,22.04,717,0.58
204,39.00,22.70,22.04,711,0.57
205,39.00,22.70,22.04,719,0.58
206,39.00,22.70,22.04,711,0.57
207,39.00,22.70,22.04,718,0.58
208,39.00,22.70,22.04,710,0.57
209,39.00,22.70,22.04,719,0.58
210,39.00,22.70,22.04,711,0.57
211,39.00,22.70,22.04,719,0.58
212,39.00,22.70,22.04,711,0.57
213,39.00,22.70,22.04,718,0.58
214,39.00,22.70,22.04,714,0.58
215,39.00,22.70,22.04,717,0.58
216,39.00,22.70,22.04,709,0.57
217,39.00,22.70,22.04,718,0.58
218,39.00,22.70,22.04,711,0.57
219,39.00,22.70,22.04,718,0.58
220,39.00,22.70,22.04,711,0.57
221,39.00,22.70,22.04,718,0.58
222,39.00,22.70,22.04,713,0.57
223,39.00,22.70,22.04,720,0.58
224,39.00,22.70,22.04,711,0.57
225,39.00,22.80,22.15,720,0.58
226,39.00,22.80,22.15,713,0.57
227,39.00,22.70,22.04,720,0.58
228,39.00,22.70,22.04,710,0.57
229,39.00,22.70,22.04,720,0.58
230,39.00,22.70,22.04,711,0.57
231,39.00,22.70,22.04,720,0.58
232,39.00,22.70,22.04,711,0.57
233,39.00,22.70,22.04,717,0.58
234,39.00,22.70,22.04,711,0.57
235,39.00,22.70,22.04,720,0.58
236,39.00,22.70,22.04,711,0.57
237,39.00,22.70,22.04,720,0.58
238,39.00,22.70,22.04,708,0.57
239,39.00,22.70,22.04,720,0.58
240,39.00,22.70,22.04,711,0.57
241,39.00,22.70,22.04,719,0.58
242,39.00,22.70,22.04,713,0.57
243,39.00,22.70,22.04,720,0.58
244,39.00,22.70,22.04,713,0.57
245,39.00,22.70,22.04,720,0.58
246,39.00,22.70,22.04,711,0.57
247,39.00,22.70,22.04,720,0.58
248,39.00,22.70,22.04,712,0.57
249,39.00,22.70,22.04,720,0.58
250,39.00,22.70,22.04,713,0.57
251,39.00,22.80,22.15,720,0.58
252,39.00,22.80,22.15,711,0.57
253,39.00,22.70,22.04,720,0.58
254,39.00,22.70,22.04,714,0.58
255,39.00,22.70,22.04,720,0.58
256,39.00,22.70,22.04,713,0.57
257,39.00,22.80,22.15,720,0.58
258,39.00,22.80,22.15,711,0.57
259,39.00,22.80,22.15,720,0.58
260,39.00,22.80,22.15,714,0.58
261,39.00,22.70,22.04,719,0.58
262,39.00,22.70,22.04,712,0.57
263,39.00,22.70,22.04,720,0.58
264,39.00,22.70,22.04,713,0.57
265,39.00,22.70,22.04,720,0.58
266,39.00,22.70,22.04,713,0.57
267,39.00,22.80,22.15,720,0.58
268,39.00,22.80,22.15,714,0.58
269,39.00,22.70,22.04,720,0.58
270,39.00,22.70,22.04,713,0.57
271,39.00,22.70,22.04,720,0.58
272,39.00,22.70,22.04,711,0.57
273,39.00,22.70,22.04,720,0.58
274,39.00,22.70,22.04,715,0.58
275,39.00,22.70,22.04,720,0.58
276,39.00,22.70,22.04,713,0.57
277,39.00,22.80,22.15,720,0.58
278,39.00,22.80,22.15,713,0.57
279,39.00,22.80,22.15,720,0.58
280,39.00,22.80,22.15,713,0.57
281,39.00,22.80,22.15,720,0.58
282,39.00,22.80,22.15,710,0.57
283,39.00,22.70,22.04,719,0.58
284,39.00,22.70,22.04,711,0.57
285,39.00,22.70,22.04,717,0.58
286,39.00,22.70,22.04,711,0.57
287,39.00,22.80,22.15,719,0.58
288,39.00,22.80,22.15,711,0.57
289,39.00,22.80,22.15,719,0.58
290,39.00,22.80,22.15,710,0.57
291,39.00,22.70,22.04,718,0.58
292,39.00,22.70,22.04,710,0.57
293,39.00,22.70,22.04,717,0.58
294,39.00,22.70,22.04,711,0.57
295,39.00,22.70,22.04,718,0.58
296,39.00,22.70,22.04,711,0.57
297,39.00,22.70,22.04,720,0.58
298,39.00,22.70,22.04,712,0.57
299,39.00,22.70,22.04,719,0.58
300,39.00,22.70,22.04,711,0.57
301,39.00,22.70,22.04,720,0.58
302,39.00,22.70,22.04,710,0.57
303,39.00,22.70,22.04,719,0.58
304,39.00,22.70,22.04,711,0.57
305,39.00,22.70,22.04,719,0.58
306,39.00,22.70,22.04,713,0.57
307,39.00,22.70,22.04,718,0.58
308,39.00,22.70,22.04,711,0.57
309,39.00,22.70,22.04,719,0.58
310,39.00,22.70,22.04,711,0.57
311,38.00,22.70,22.02,719,0.58
312,38.00,22.70,22.02,710,0.57
313,38.00,22.70,22.02,719,0.58
314,38.00,22.70,22.02,711,0.57
315,38.00,22.70,22.02,718,0.58
316,38.00,22.70,22.02,709,0.57
317,38.00,22.80,22.13,717,0.58
318,38.00,22.80,22.13,711,0.57
319,38.00,22.70,22.02,720,0.58
320,38.00,22.70,22.02,710,0.57
321,38.00,22.70,22.02,718,0.58
322,38.00,22.70,22.02,709,0.57
323,38.00,22.70,22.02,717,0.58
324,38.00,22.70,22.02,713,0.57
325,38.00,22.70,22.02,717,0.58
326,38.00,22.70,22.02,713,0.57
327,38.00,22.70,22.02,719,0.58
328,38.00,22.70,22.02,711,0.57
329,38.00,22.70,22.02,718,0.58
330,38.00,22.70,22.02,713,0.57
331,38.00,22.70,22.02,718,0.58
332,38.00,22.70,22.02,711,0.57
333,38.00,22.70,22.02,720,0.58
334,38.00,22.70,22.02,713,0.57
335,38.00,22.70,22.02,717,0.58
336,38.00,22.70,22.02,711,0.57
337,38.00,22.70,22.02,717,0.58
338,38.00,22.70,22.02,710,0.57
339,38.00,22.70,22.02,718,0.58
340,38.00,22.70,22.02,710,0.57
341,38.00,22.70,22.02,719,0.58
342,38.00,22.70,22.02,709,0.57
343,38.00,22.70,22.02,719,0.58
344,38.00,22.70,22.02,714,0.58
345,38.00,22.70,22.02,719,0.58
346,38.00,22.70,22.02,711,0.57
347,38.00,22.70,22.02,720,0.58
348,38.00,22.70,22.02,710,0.57
349,38.00,22.70,22.02,720,0.58
350,38.00,22.70,22.02,710,0.57
351,38.00,22.70,22.02,719,0.58
352,38.00,22.70,22.02,711,0.57
353,38.00,22.70,22.02,718,0.58
354,38.00,22.70,22.02,711,0.57
355,38.00,22.70,22.02,718,0.58
356,38.00,22.70,22.02,713,0.57
357,38.00,22.70,22.02,720,0.58
358,38.00,22.70,22.02,709,0.57
359,38.00,22.70,22.02,718,0.58
360,38.00,22.70,22.02,711,0.57
361,38.00,22.70,22.02,720,0.58
362,38.00,22.70,22.02,711,0.57
363,37.00,22.70,21.99,719,0.58
364,37.00,22.70,21.99,713,0.57
365,38.00,22.70,22.02,718,0.58
366,38.00,22.70,22.02,711,0.57
367,38.00,22.70,22.02,720,0.58
368,38.00,22.70,22.02,710,0.57
369,37.00,22.70,21.99,718,0.58
370,37.00,22.70,21.99,711,0.57
371,38.00,22.70,22.02,718,0.58
372,38.00,22.70,22.02,712,0.57
373,38.00,22.70,22.02,720,0.58
374,38.00,22.70,22.02,710,0.57
375,38.00,22.70,22.02,720,0.58
376,38.00,22.70,22.02,711,0.57
377,38.00,22.70,22.02,719,0.58
378,38.00,22.70,22.02,710,0.57
379,38.00,22.70,22.02,718,0.58
380,38.00,22.70,22.02,711,0.57
381,38.00,22.70,22.02,719,0.58
382,38.00,22.70,22.02,711,0.57
383,38.00,22.70,22.02,717,0.58
384,38.00,22.70,22.02,711,0.57
385,38.00,22.70,22.02,720,0.58
386,38.00,22.70,22.02,713,0.57
387,38.00,22.70,22.02,718,0.58
388,38.00,22.70,22.02,711,0.57
389,38.00,22.70,22.02,720,0.58
390,38.00,22.70,22.02,713,0.57
391,38.00,22.70,22.02,719,0.58
392,38.00,22.70,22.02,714,0.58
393,38.00,22.70,22.02,718,0.58
394,38.00,22.70,22.02,711,0.57
395,38.00,22.70,22.02,719,0.58
396,38.00,22.70,22.02,711,0.57
397,38.00,22.70,22.02,718,0.58
398,38.00,22.70,22.02,709,0.57
399,38.00,22.70,22.02,720,0.58
400,38.00,22.70,22.02,711,0.57
401,38.00,22.70,22.02,719,0.58
402,38.00,22.70,22.02,711,0.57
403,38.00,22.70,22.02,719,0.58
404,38.00,22.70,22.02,710,0.57
405,38.00,22.70,22.02,720,0.58
406,38.00,22.70,22.02,710,0.57
407,38.00,22.70,22.02,719,0.58
408,38.00,22.70,22.02,710,0.57
409,38.00,22.70,22.02,718,0.58
410,38.00,22.70,22.02,711,0.57
411,38.00,22.70,22.02,719,0.58
412,38.00,22.70,22.02,711,0.57
413,38.00,22.70,22.02,720,0.58
414,38.00,22.70,22.02,713,0.57
415,38.00,22.70,22.02,720,0.58
416,38.00,22.70,22.02,714,0.58
417,38.00,22.70,22.02,720,0.58
418,38.00,22.70,22.02,713,0.57
419,38.00,22.70,22.02,718,0.58
420,38.00,22.70,22.02,711,0.57
421,38.00,22.70,22.02,720,0.58
422,38.00,22.70,22.02,711,0.57
423,38.00,22.70,22.02,719,0.58
424,38.00,22.70,22.02,711,0.57
425,38.00,22.60,21.91,720,0.58
426,38.00,22.60,21.91,711,0.57
427,38.00,22.70,22.02,719,0.58
428,38.00,22.70,22.02,711,0.57
429,38.00,22.70,22.02,720,0.58
430,38.00,22.70,22.02,710,0.57
431,38.00,22.70,22.02,720,0.58
432,38.00,22.70,22.02,714,0.58
433,38.00,22.70,22.02,719,0.58
434,38.00,22.70,22.02,710,0.57
435,38.00,22.70,22.02,720,0.58
436,38.00,22.70,22.02,711,0.57
437,38.00,22.70,22.02,720,0.58
438,38.00,22.70,22.02,711,0.57
439,38.00,22.70,22.02,718,0.58
440,38.00,22.70,22.02,711,0.57
441,38.00,22.70,22.02,720,0.58
442,38.00,22.70,22.02,712,0.57
443,38.00,22.70,22.02,719,0.58
444,38.00,22.70,22.02,713,0.57
445,38.00,22.70,22.02,720,0.58
446,38.00,22.70,22.02,713,0.57
447,38.00,22.70,22.02,718,0.58
448,38.00,22.70,22.02,711,0.57
449,38.00,22.60,21.91,720,0.58
450,38.00,22.60,21.91,711,0.57
451,38.00,22.70,22.02,719,0.58
452,38.00,22.70,22.02,712,0.57
453,38.00,22.60,21.91,720,0.58
454,38.00,22.60,21.91,715,0.58
455,38.00,22.70,22.02,720,0.58
456,38.00,22.70,22.02,711,0.57
457,38.00,22.70,22.02,720,0.58
458,38.00,22.70,22.02,713,0.57
459,38.00,22.70,22.02,720,0.58
460,38.00,22.70,22.02,710,0.57
461,38.00,22.60,21.91,720,0.58
462,38.00,22.60,21.91,710,0.57
463,38.00,22.70,22.02,719,0.58
464,38.00,22.70,22.02,711,0.57
465,38.00,22.60,21.91,720,0.58
466,38.00,22.60,21.91,714,0.58
467,38.00,22.60,21.91,720,0.58
468,38.00,22.60,21.91,710,0.57
469,38.00,22.60,21.91,720,0.58
470,38.00,22.60,21.91,711,0.57
471,38.00,22.60,21.91,720,0.58
472,38.00,22.60,21.91,713,0.57
473,38.00,22.70,22.02,720,0.58
474,38.00,22.70,22.02,713,0.57
475,38.00,22.60,21.91,720,0.58
476,38.00,22.60,21.91,713,0.57
477,38.00,22.70,22.02,720,0.58
478,38.00,22.70,22.02,714,0.58
479,38.00,22.70,22.02,720,0.58
480,38.00,22.70,22.02,712,0.57
481,38.00,22.60,21.91,720,0.58
482,38.00,22.60,21.91,714,0.58
483,38.00,22.70,22.02,720,0.58
484,38.00,22.70,22.02,714,0.58
485,38.00,22.70,22.02,721,0.58
486,38.00,22.70,22.02,713,0.57
487,38.00,22.70,22.02,720,0.58
488,38.00,22.70,22.02,713,0.57
489,38.00,22.60,21.91,720,0.58
490,38.00,22.60,21.91,714,0.58
491,38.00,22.70,22.02,720,0.58
492,38.00,22.70,22.02,714,0.58
493,38.00,22.70,22.02,720,0.58
494,38.00,22.70,22.02,713,0.57
495,38.00,22.70,22.02,720,0.58
496,38.00,22.70,22.02,715,0.58
497,38.00,22.70,22.02,721,0.58
498,38.00,22.70,22.02,714,0.58
499,38.00,22.70,22.02,720,0.58
500,38.00,22.70,22.02,713,0.57
501,38.00,22.70,22.02,720,0.58
502,38.00,22.70,22.02,714,0.58
503,38.00,22.60,21.91,720,0.58
504,38.00,22.60,21.91,715,0.58
505,38.00,22.60,21.91,721,0.58
506,38.00,22.60,21.91,713,0.57
507,38.00,22.70,22.02,721,0.58
508,38.00,22.70,22.02,715,0.58
509,38.00,22.60,21.91,720,0.58
510,38.00,22.60,21.91,714,0.58
511,38.00,22.60,21.91,720,0.58
512,38.00,22.60,21.91,714,0.58
513,38.00,22.60,21.91,720,0.58
514,38.00,22.60,21.91,714,0.58
515,38.00,22.60,21.91,720,0.58
516,38.00,22.60,21.91,713,0.57
517,38.00,22.70,22.02,721,0.58
518,38.00,22.70,22.02,714,0.58
519,38.00,22.60,21.91,720,0.58
520,38.00,22.60,21.91,715,0.58
521,38.00,22.60,21.91,721,0.58
522,38.00,22.60,21.91,715,0.58
523,38.00,22.70,22.02,720,0.58
524,38.00,22.70,22.02,714,0.58
525,38.00,22.60,21.91,720,0.58
526,38.00,22.60,21.91,711,0.57
527,38.00,22.60,21.91,720,0.58
528,38.00,22.60,21.91,714,0.58
529,38.00,22.60,21.91,720,0.58
530,38.00,22.60,21.91,716,0.58
531,38.00,22.60,21.91,720,0.58
532,38.00,22.60,21.91,714,0.58
533,38.00,22.60,21.91,720,0.58
534,38.00,22.60,21.91,715,0.58
535,38.00,22.70,22.02,721,0.58
536,38.00,22.70,22.02,714,0.58
537,38.00,22.70,22.02,722,0.58
538,38.00,22.70,22.02,716,0.58
539,38.00,22.70,22.02,720,0.58
540,38.00,22.70,22.02,714,0.58
541,38.00,22.70,22.02,723,0.58
542,38.00,22.70,22.02,715,0.58
543,38.00,22.70,22.02,720,0.58
544,38.00,22.70,22.02,716,0.58
545,38.00,22.70,22.02,721,0.58
546,38.00,22.70,22.02,713,0.57
547,38.00,22.70,22.02,722,0.58
548,38.00,22.70,22.02,717,0.58
549,38.00,22.70,22.02,721,0.58
550,38.00,22.70,22.02,714,0.58
551,38.00,22.70,22.02,721,0.58
552,38.00,22.70,22.02,715,0.58
553,38.00,22.70,22.02,720,0.58
554,38.00,22.70,22.02,715,0.58
555,38.00,22.70,22.02,721,0.58
556,38.00,22.70,22.02,715,0.58
557,38.00,22.70,22.02,722,0.58
558,38.00,22.70,22.02,715,0.58
559,38.00,22.70,22.02,721,0.58
560,38.00,22.70,22.02,715,0.58
561,38.00,22.70,22.02,722,0.58
562,38.00,22.70,22.02,715,0.58
563,38.00,22.70,22.02,722,0.58
564,38.00,22.70,22.02,714,0.58
565,38.00,22.70,22.02,722,0.58
566,38.00,22.70,22.02,715,0.58
567,38.00,22.70,22.02,720,0.58
568,38.00,22.70,22.02,713,0.57
569,38.00,22.70,22.02,723,0.58
570,38.00,22.70,22.02,716,0.58
571,38.00,22.70,22.02,722,0.58
572,38.00,22.70,22.02,717,0.58
573,38.00,22.70,22.02,722,0.58
574,38.00,22.70,22.02,715,0.58
575,38.00,22.70,22.02,722,0.58
576,38.00,22.70,22.02,715,0.58
577,38.00,22.70,22.02,723,0.58
578,38.00,22.70,22.02,717,0.58
579,38.00,22.70,22.02,721,0.58
580,38.00,22.70,22.02,717,0.58
581,38.00,22.70,22.02,724,0.58
582,38.00,22.70,22.02,716,0.58
583,38.00,22.70,22.02,722,0.58
584,38.00,22.70,22.02,717,0.58
585,38.00,22.70,22.02,722,0.58
586,38.00,22.70,22.02,716,0.58
