Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
881,38.00,22.70,22.02,714,0.58
882,38.00,22.70,22.02,726,0.59
883,38.00,22.70,22.02,715,0.58
884,38.00,22.70,22.02,726,0.59
885,38.00,22.70,22.02,713,0.57
886,38.00,22.70,22.02,725,0.58
887,38.00,22.70,22.02,715,0.58
888,38.00,22.70,22.02,725,0.58
889,38.00,22.70,22.02,714,0.58
890,38.00,22.70,22.02,725,0.58
891,38.00,22.70,22.02,713,0.57
892,38.00,22.70,22.02,724,0.58
893,38.00,22.70,22.02,713,0.57
894,38.00,22.70,22.02,725,0.58
895,38.00,22.70,22.02,714,0.58
896,38.00,22.70,22.02,726,0.59
897,38.00,22.70,22.02,714,0.58
898,38.00,22.70,22.02,723,0.58
899,38.00,22.70,22.02,713,0.57
900,38.00,22.70,22.02,723,0.58
901,38.00,22.70,22.02,715,0.58
902,38.00,22.70,22.02,722,0.58
903,38.00,22.70,22.02,715,0.58
904,38.00,22.70,22.02,725,0.58
905,38.00,22.70,22.02,715,0.58
906,38.00,22.70,22.02,724,0.58
907,38.00,22.70,22.02,715,0.58
908,38.00,22.70,22.02,725,0.58
909,38.00,22.70,22.02,715,0.58
910,38.00,22.70,22.02,725,0.58
911,38.00,22.70,22.02,714,0.58
912,38.00,22.70,22.02,725,0.58
913,38.00,22.70,22.02,709,0.57
914,38.00,22.70,22.02,726,0.59
915,38.00,22.70,22.02,715,0.58
916,38.00,22.70,22.02,726,0.59
917,38.00,22.70,22.02,713,0.57
918,38.00,22.70,22.02,724,0.58
919,38.00,22.70,22.02,711,0.57
920,38.00,22.70,22.02,724,0.58
921,38.00,22.70,22.02,714,0.58
922,38.00,22.70,22.02,724,0.58
923,38.00,22.70,22.02,713,0.57
924,38.00,22.70,22.02,723,0.58
925,38.00,22.70,22.02,715,0.58
926,38.00,22.70,22.02,725,0.58
927,38.00,22.70,22.02,715,0.58
928,38.00,22.70,22.02,725,0.58
929,38.00,22.70,22.02,715,0.58
930,38.00,22.70,22.02,725,0.58
931,38.00,22.70,22.02,713,0.57
932,38.00,22.70,22.02,723,0.58
933,38.00,22.70,22.02,715,0.58
934,38.00,22.70,22.02,725,0.58
935,38.00,22.70,22.02,714,0.58
936,38.00,22.70,22.02,723,0.58
937,38.00,22.70,22.02,714,0.58
938,38.00,22.70,22.02,724,0.58
939,38.00,22.70,22.02,715,0.58
940,38.00,22.70,22.02,725,0.58
941,38.00,22.70,22.02,716,0.58
942,38.00,22.70,22.02,725,0.58
943,38.00,22.70,22.02,712,0.57
944,38.00,22.70,22.02,720,0.58
945,38.00,22.70,22.02,709,0.57
946,38.00,22.70,22.02,721,0.58
947,38.00,22.70,22.02,713,0.57
948,38.00,22.70,22.02,711,0.57
949,38.00,22.70,22.02,720,0.58
950,38.00,22.70,22.02,709,0.57
951,38.00,22.70,22.02,722,0.58
952,38.00,22.70,22.02,711,0.57
953,38.00,22.70,22.02,721,0.58
954,38.00,22.70,22.02,710,0.57
955,38.00,22.70,22.02,724,0.58
956,38.00,22.70,22.02,714,0.58
957,38.00,22.70,22.02,711,0.57
958,38.00,22.70,22.02,722,0.58
959,38.00,22.70,22.02,712,0.57
960,38.00,22.70,22.02,720,0.58
961,38.00,22.70,22.02,711,0.57
962,38.00,22.70,22.02,722,0.58
963,38.00,22.70,22.02,710,0.57
964,38.00,22.70,22.02,721,0.58
965,38.00,22.70,22.02,709,0.57
966,38.00,22.70,22.02,720,0.58
967,38.00,22.70,22.02,708,0.57
968,38.00,22.70,22.02,717,0.58
969,38.00,22.70,22.02,709,0.57
970,38.00,22.70,22.02,718,0.58
971,38.00,22.70,22.02,709,0.57
972,38.00,22.70,22.02,718,0.58
973,38.00,22.70,22.02,709,0.57
974,38.00,22.70,22.02,721,0.58
975,38.00,22.70,22.02,710,0.57
976,38.00,22.70,22.02,711,0.57
977,38.00,22.70,22.02,1280,1.03
978,38.00,22.70,22.02,1264,1.02
979,38.00,22.70,22.02,1402,1.13
980,38.00,22.70,22.02,1399,1.13
981,38.00,22.70,22.02,2000,1.61
982,38.00,22.70,22.02,2106,1.70
983,38.00,22.70,22.02,2113,1.70
984,38.00,22.70,22.02,2171,1.75
985,38.00,22.70,22.02,2165,1.74
986,38.00,22.70,22.02,2171,1.75
987,38.00,22.70,22.02,2281,1.84
988,38.00,22.70,22.02,2283,1.84
989,38.00,22.70,22.02,2278,1.84
990,38.00,22.70,22.02,2282,1.84
991,38.00,22.70,22.02,2278,1.84
992,38.00,22.70,22.02,2281,1.84
993,38.00,22.70,22.02,2411,1.94
994,38.00,22.70,22.02,2433,1.96
995,38.00,22.70,22.02,2478,2.00
996,38.00,22.70,22.02,2628,2.12
997,38.00,22.70,22.02,2710,2.18
998,38.00,22.70,22.02,2843,2.29
999,38.00,22.70,22.02,2888,2.33
1000,38.00,22.70,22.02,2866,2.31
1001,38.00,22.70,22.02,2865,2.31
1002,38.00,22.70,22.02,2864,2.31
1003,38.00,22.70,22.02,2864,2.31
1004,38.00,22.70,22.02,2866,2.31
1005,38.00,22.70,22.02,2865,2.31
1006,38.00,22.70,22.02,2869,2.31
1007,38.00,22.70,22.02,2864,2.31
1008,38.00,22.70,22.02,2867,2.31
1009,38.00,22.70,22.02,2864,2.31
1010,38.00,22.70,22.02,2865,2.31
1011,38.00,22.70,22.02,2864,2.31
1012,38.00,22.70,22.02,2865,2.31
1013,38.00,22.70,22.02,2864,2.31
1014,38.00,22.70,22.02,2865,2.31
1015,38.00,22.70,22.02,2864,2.31
1016,38.00,22.70,22.02,2865,2.31
1017,38.00,22.70,22.02,2864,2.31
1018,38.00,22.70,22.02,2865,2.31
1019,38.00,22.70,22.02,2864,2.31
1020,38.00,22.70,22.02,2864,2.31
1021,38.00,22.70,22.02,2864,2.31
1022,38.00,22.70,22.02,2865,2.31
1023,38.00,22.70,22.02,2864,2.31
1024,38.00,22.70,22.02,2864,2.31
1025,38.00,22.70,22.02,2865,2.31
1026,38.00,22.70,22.02,2865,2.31
1027,38.00,22.70,22.02,2864,2.31
1028,38.00,22.70,22.02,2866,2.31
1029,38.00,22.70,22.02,2864,2.31
1030,38.00,22.70,22.02,2866,2.31
1031,38.00,22.70,22.02,2864,2.31
1032,38.00,22.70,22.02,2862,2.31
1033,38.00,22.70,22.02,2864,2.31
1034,38.00,22.80,22.13,2864,2.31
1035,38.00,22.80,22.13,2863,2.31
1036,38.00,22.70,22.02,2865,2.31
1037,38.00,22.70,22.02,2864,2.31
1038,38.00,22.70,22.02,2866,2.31
1039,38.00,22.70,22.02,2864,2.31
1040,38.00,22.70,22.02,2864,2.31
1041,38.00,22.70,22.02,2864,2.31
1042,38.00,22.70,22.02,2864,2.31
1043,38.00,22.70,22.02,2864,2.31
1044,38.00,22.70,22.02,2864,2.31
1045,38.00,22.70,22.02,2862,2.31
1046,38.00,22.70,22.02,2864,2.31
1047,38.00,22.70,22.02,2865,2.31
1048,38.00,22.70,22.02,2866,2.31
1049,38.00,22.70,22.02,2863,2.31
1050,38.00,22.70,22.02,2864,2.31
1051,38.00,22.70,22.02,2864,2.31
1052,38.00,22.80,22.13,2864,2.31
1053,38.00,22.80,22.13,2861,2.31
1054,38.00,22.70,22.02,2864,2.31
1055,38.00,22.70,22.02,2864,2.31
1056,38.00,22.70,22.02,2863,2.31
1057,38.00,22.70,22.02,2863,2.31
1058,38.00,22.70,22.02,2864,2.31
1059,38.00,22.70,22.02,2864,2.31
1060,38.00,22.70,22.02,2864,2.31
1061,38.00,22.70,22.02,2863,2.31
1062,38.00,22.80,22.13,2864,2.31
1063,38.00,22.80,22.13,2864,2.31
1064,38.00,22.70,22.02,2864,2.31
1065,38.00,22.70,22.02,2863,2.31
1066,38.00,22.70,22.02,2864,2.31
1067,38.00,22.70,22.02,2864,2.31
1068,38.00,22.70,22.02,2864,2.31
1069,38.00,22.70,22.02,2864,2.31
1070,38.00,22.70,22.02,2864,2.31
1071,38.00,22.70,22.02,2863,2.31
1072,38.00,22.80,22.13,2863,2.31
1073,38.00,22.80,22.13,2864,2.31
1074,38.00,22.70,22.02,2863,2.31
1075,38.00,22.70,22.02,2862,2.31
1076,38.00,22.70,22.02,2864,2.31
1077,38.00,22.70,22.02,2864,2.31
1078,38.00,22.70,22.02,2862,2.31
1079,38.00,22.70,22.02,2863,2.31
1080,38.00,22.70,22.02,2863,2.31
1081,38.00,22.70,22.02,2864,2.31
1082,38.00,22.70,22.02,2864,2.31
1083,38.00,22.70,22.02,2863,2.31
1084,38.00,22.70,22.02,2864,2.31
1085,38.00,22.70,22.02,2864,2.31
1086,38.00,22.70,22.02,2864,2.31
1087,38.00,22.70,22.02,2863,2.31
1088,38.00,22.70,22.02,2863,2.31
1089,38.00,22.70,22.02,2862,2.31
1090,38.00,22.70,22.02,2864,2.31
1091,38.00,22.70,22.02,2863,2.31
1092,38.00,22.70,22.02,2864,2.31
1093,38.00,22.70,22.02,2862,2.31
1094,38.00,22.80,22.13,2864,2.31
1095,38.00,22.80,22.13,2862,2.31
1096,38.00,22.80,22.13,2864,2.31
1097,38.00,22.80,22.13,2864,2.31
1098,38.00,22.80,22.13,2864,2.31
1099,39.00,22.80,22.15,2864,2.31
1100,39.00,22.70,22.04,2870,2.31
1101,39.00,22.70,22.04,2869,2.31
1102,39.00,22.70,22.04,2869,2.31
1103,39.00,22.70,22.04,2869,2.31
1104,39.00,22.70,22.04,2870,2.31
1105,39.00,22.70,22.04,2867,2.31
1106,39.00,22.70,22.04,2871,2.31
1107,39.00,22.70,22.04,2869,2.31
1108,39.00,22.70,22.04,2871,2.31
1109,39.00,22.70,22.04,2867,2.31
1110,38.00,22.70,22.02,2864,2.31
1111,38.00,22.70,22.02,2865,2.31
1112,38.00,22.70,22.02,2864,2.31
1113,38.00,22.70,22.02,2864,2.31
1114,39.00,22.70,22.04,2864,2.31
1115,39.00,22.70,22.04,2864,2.31
1155,38.00,22.70,22.02,3211,2.59
1156,38.00,22.70,22.02,3210,2.59
1157,38.00,22.70,22.02,3210,2.59
1158,38.00,22.70,22.02,3211,2.59
1159,38.00,22.70,22.02,3030,2.44
1160,38.00,22.70,22.02,2967,2.39
1161,38.00,22.70,22.02,3542,2.85
1162,38.00,22.70,22.02,3554,2.86
1163,38.00,22.70,22.02,4085,3.29
1164,38.00,22.70,22.02,4071,3.28
1165,38.00,22.70,22.02,4076,3.28
1166,38.00,22.70,22.02,4074,3.28
1167,38.00,22.70,22.02,4069,3.28
1168,38.00,22.70,22.02,4079,3.29
1169,38.00,22.70,22.02,4075,3.28
1170,39.00,22.70,22.04,4079,3.29
1171,39.00,22.70,22.04,4069,3.28
1172,39.00,22.70,22.04,4066,3.28
1173,39.00,22.70,22.04,4067,3.28
1174,39.00,22.70,22.04,4070,3.28
1175,39.00,22.70,22.04,4073,3.28
1176,39.00,22.70,22.04,4077,3.29
1177,39.00,22.70,22.04,4073,3.28
1178,39.00,22.70,22.04,4070,3.28
1179,39.00,22.70,22.04,4074,3.28
1180,39.00,22.70,22.04,4066,3.28
1181,39.00,22.70,22.04,4059,3.27
1182,39.00,22.70,22.04,4068,3.28
1183,39.00,22.70,22.04,4069,3.28
1184,39.00,22.70,22.04,4074,3.28
1185,39.00,22.70,22.04,4074,3.28
1186,39.00,22.70,22.04,4065,3.28
1187,39.00,22.70,22.04,4080,3.29
1188,39.00,22.70,22.04,4071,3.28
1189,39.00,22.70,22.04,4070,3.28
1190,39.00,22.70,22.04,4063,3.27
1191,39.00,22.70,22.04,4075,3.28
1192,39.00,22.70,22.04,4069,3.28
1193,39.00,22.70,22.04,4067,3.28
1194,39.00,22.70,22.04,4073,3.28
1195,39.00,22.70,22.04,4068,3.28
1196,39.00,22.70,22.04,4074,3.28
1197,40.00,22.70,22.07,4067,3.28
1198,40.00,22.70,22.07,4069,3.28
1199,40.00,22.70,22.07,4064,3.28
1200,40.00,22.70,22.07,4073,3.28
1201,40.00,22.70,22.07,4066,3.28
1202,39.00,22.70,22.04,4065,3.28
1203,39.00,22.70,22.04,4070,3.28
1204,39.00,22.80,22.15,4074,3.28
1205,39.00,22.80,22.15,4069,3.28
1206,39.00,22.70,22.04,4077,3.29
1207,39.00,22.70,22.04,4075,3.28
1208,39.00,22.70,22.04,4063,3.27
1209,39.00,22.70,22.04,4069,3.28
1210,39.00,22.80,22.15,4067,3.28
1211,39.00,22.80,22.15,4066,3.28
1212,39.00,22.80,22.15,4071,3.28
1213,39.00,22.80,22.15,4074,3.28
1214,39.00,22.80,22.15,4064,3.28
1215,39.00,22.80,22.15,4069,3.28
1216,39.00,22.70,22.04,4063,3.27
1217,39.00,22.70,22.04,4070,3.28
1218,39.00,22.70,22.04,4065,3.28
1219,39.00,22.70,22.04,4073,3.28
1220,39.00,22.70,22.04,4050,3.26
1221,39.00,22.70,22.04,4073,3.28
1222,39.00,22.70,22.04,4071,3.28
1223,39.00,22.70,22.04,4070,3.28
1224,39.00,22.80,22.15,4067,3.28
1225,39.00,22.80,22.15,4069,3.28
1226,39.00,22.70,22.04,4074,3.28
1227,39.00,22.70,22.04,4067,3.28
1228,39.00,22.70,22.04,4073,3.28
1229,39.00,22.70,22.04,4074,3.28
1230,39.00,22.70,22.04,4067,3.28
1231,38.00,22.70,22.02,4065,3.28
1232,38.00,22.70,22.02,4072,3.28
1233,38.00,22.70,22.02,4073,3.28
1234,38.00,22.70,22.02,4069,3.28
1235,38.00,22.70,22.02,4078,3.29
1236,38.00,22.70,22.02,4061,3.27
1237,38.00,22.70,22.02,4071,3.28
1238,38.00,22.70,22.02,4071,3.28
1239,38.00,22.70,22.02,4073,3.28
1240,38.00,22.70,22.02,4067,3.28
1241,38.00,22.70,22.02,4073,3.28
1242,38.00,22.70,22.02,4079,3.29
1243,38.00,22.70,22.02,4071,3.28
1244,38.00,22.70,22.02,4067,3.28
1245,38.00,22.70,22.02,4069,3.28
1246,38.00,22.70,22.02,4071,3.28
1247,38.00,22.70,22.02,4073,3.28
1248,38.00,22.70,22.02,4065,3.28
1249,38.00,22.70,22.02,4067,3.28
1250,38.00,22.70,22.02,4065,3.28
1251,38.00,22.70,22.02,4071,3.28
1252,38.00,22.70,22.02,4071,3.28
1253,38.00,22.70,22.02,4074,3.28
1254,38.00,22.70,22.02,4074,3.28
1255,38.00,22.70,22.02,4073,3.28
1256,38.00,22.70,22.02,4074,3.28
1257,38.00,22.70,22.02,4073,3.28
1258,38.00,22.70,22.02,4077,3.29
1259,38.00,22.70,22.02,4071,3.28
1260,38.00,22.70,22.02,4076,3.28
1261,38.00,22.70,22.02,4076,3.28
1262,38.00,22.70,22.02,4063,3.27
1263,38.00,22.70,22.02,4071,3.28
1264,38.00,22.70,22.02,4077,3.29
1265,38.00,22.70,22.02,4071,3.28
1266,38.00,22.70,22.02,4070,3.28
1267,38.00,22.70,22.02,4073,3.28
1268,38.00,22.70,22.02,4067,3.28
1269,38.00,22.70,22.02,4076,3.28
1270,38.00,22.70,22.02,4075,3.28
1271,38.00,22.70,22.02,4069,3.28
1272,38.00,22.70,22.02,4070,3.28
1273,38.00,22.70,22.02,4074,3.28
1274,38.00,22.70,22.02,4066,3.28
1275,38.00,22.70,22.02,4077,3.29
1276,38.00,22.70,22.02,4080,3.29
1277,38.00,22.70,22.02,4075,3.28
1278,38.00,22.70,22.02,4072,3.28
1279,38.00,22.70,22.02,4068,3.28
1280,38.00,22.70,22.02,4079,3.29
1281,38.00,22.70,22.02,4080,3.29
1282,38.00,22.70,22.02,4073,3.28
1283,38.00,22.70,22.02,4071,3.28
1284,38.00,22.70,22.02,4080,3.29
1285,38.00,22.70,22.02,4069,3.28
1286,38.00,22.70,22.02,4069,3.28
1287,39.00,22.70,22.04,4075,3.28
1288,39.00,22.70,22.04,4071,3.28
1289,39.00,22.70,22.04,4070,3.28
1290,39.00,22.70,22.04,4073,3.28
1291,39.00,22.70,22.04,4075,3.28
1292,39.00,22.70,22.04,4074,3.28
1293,39.00,22.70,22.04,4076,3.28
1294,39.00,22.70,22.04,4074,3.28
1295,39.00,22.70,22.04,4079,3.29
1296,39.00,22.70,22.04,4075,3.28
1297,39.00,22.70,22.04,4067,3.28
1298,39.00,22.70,22.04,4078,3.29
1299,39.00,22.70,22.04,4080,3.29
1300,39.00,22.70,22.04,4075,3.28
1301,38.00,22.70,22.02,4077,3.29
1302,38.00,22.70,22.02,4066,3.28
1303,38.00,22.70,22.02,4079,3.29
1304,38.00,22.70,22.02,4067,3.28
1305,38.00,22.70,22.02,4070,3.28
1306,38.00,22.70,22.02,4071,3.28
1307,38.00,22.70,22.02,4077,3.29
1308,38.00,22.70,22.02,4066,3.28
1309,38.00,22.70,22.02,4066,3.28
1310,38.00,22.70,22.02,4070,3.28
1311,38.00,22.70,22.02,4074,3.28
1312,38.00,22.70,22.02,4067,3.28
1313,39.00,22.70,22.04,4068,3.28
1314,39.00,22.70,22.04,4074,3.28
1315,39.00,22.70,22.04,4075,3.28
1316,39.00,22.70,22.04,4073,3.28
1317,39.00,22.70,22.04,4074,3.28
1318,39.00,22.80,22.15,4066,3.28
1319,39.00,22.80,22.15,4078,3.29
1320,39.00,22.70,22.04,4069,3.28
1321,39.00,22.70,22.04,4073,3.28
1322,39.00,22.70,22.04,4080,3.29
1323,38.00,22.70,22.02,4075,3.28
1324,38.00,22.70,22.02,4074,3.28
1325,38.00,22.70,22.02,4071,3.28
1326,38.00,22.70,22.02,4075,3.28
1327,38.00,22.70,22.02,4069,3.28
1328,38.00,22.70,22.02,4075,3.28
1329,38.00,22.70,22.02,4079,3.29
1330,38.00,22.70,22.02,4071,3.28
1331,38.00,22.70,22.02,4078,3.29
1332,38.00,22.70,22.02,4069,3.28
1333,38.00,22.70,22.02,4067,3.28
1334,38.00,22.80,22.13,4077,3.29
1335,38.00,22.80,22.13,4075,3.28
1336,38.00,22.70,22.02,4075,3.28
1337,38.00,22.70,22.02,4067,3.28
1338,38.00,22.70,22.02,4077,3.29
1339,38.00,22.70,22.02,4078,3.29
1340,38.00,22.70,22.02,4073,3.28
1341,38.00,22.70,22.02,4079,3.29
1342,38.00,22.80,22.13,4076,3.28
1343,38.00,22.80,22.13,4068,3.28
1344,38.00,22.70,22.02,4067,3.28
1345,38.00,22.70,22.02,4075,3.28
1346,38.00,22.80,22.13,4073,3.28
1347,38.00,22.80,22.13,4070,3.28
1348,38.00,22.70,22.02,4071,3.28
1349,38.00,22.70,22.02,4070,3.28
1350,38.00,22.70,22.02,4073,3.28
1351,38.00,22.70,22.02,4069,3.28
1352,38.00,22.70,22.02,4074,3.28
1353,38.00,22.70,22.02,4071,3.28
1354,38.00,22.70,22.02,4073,3.28
1355,38.00,22.70,22.02,4079,3.29
1356,38.00,22.80,22.13,4072,3.28
1357,38.00,22.80,22.13,4071,3.28
1358,38.00,22.80,22.13,4070,3.28
1359,39.00,22.80,22.15,4071,3.28
1360,39.00,22.80,22.15,4071,3.28
1361,39.00,22.80,22.15,4076,3.28
1362,39.00,22.80,22.15,4071,3.28
1363,39.00,22.80,22.15,4077,3.29
1364,39.00,22.80,22.15,4075,3.28
1365,39.00,22.80,22.15,4073,3.28
1366,39.00,22.80,22.15,4076,3.28
1367,39.00,22.80,22.15,4075,3.28
1368,39.00,22.80,22.15,4067,3.28
1369,39.00,22.80,22.15,4076,3.28
1370,39.00,22.80,22.15,4076,3.28
1371,39.00,22.80,22.15,4069,3.28
1372,39.00,22.80,22.15,4073,3.28
1373,39.00,22.80,22.15,4078,3.29
1374,39.00,22.80,22.15,4070,3.28
1375,39.00,22.80,22.15,4078,3.29
1376,39.00,22.80,22.15,4074,3.28
1377,39.00,22.80,22.15,4078,3.29
1378,39.00,22.80,22.15,4069,3.28
1379,39.00,22.80,22.15,4079,3.29
1380,39.00,22.80,22.15,4074,3.28
1381,39.00,22.80,22.15,4071,3.28
1382,39.00,22.80,22.15,4073,3.28
1383,39.00,22.80,22.15,4075,3.28
1384,39.00,22.80,22.15,4078,3.29
1385,39.00,22.80,22.15,4074,3.28
1386,39.00,22.80,22.15,4080,3.29
1387,39.00,22.80,22.15,4065,3.28
1388,39.00,22.80,22.15,4075,3.28
1389,39.00,22.80,22.15,4071,3.28
1390,39.00,22.80,22.15,4071,3.28
1391,39.00,22.80,22.15,4071,3.28
1392,39.00,22.80,22.15,4075,3.28
1393,39.00,22.80,22.15,4077,3.29
1394,39.00,22.80,22.15,4075,3.28
1395,38.00,22.80,22.13,4067,3.28
1396,38.00,22.80,22.13,4073,3.28
1397,38.00,22.80,22.13,4079,3.29
1398,38.00,22.80,22.13,4069,3.28
1399,38.00,22.80,22.13,4080,3.29
1400,38.00,22.80,22.13,4076,3.28
1401,38.00,22.80,22.13,4077,3.29
1402,38.00,22.80,22.13,4076,3.28
1403,38.00,22.80,22.13,4073,3.28
1404,38.00,22.80,22.13,4065,3.28
1405,38.00,22.80,22.13,4075,3.28
1406,38.00,22.80,22.13,4075,3.28
1407,38.00,22.80,22.13,4070,3.28
1408,38.00,22.80,22.13,4074,3.28
1409,38.00,22.80,22.13,4073,3.28
1410,38.00,22.80,22.13,4075,3.28
1411,38.00,22.80,22.13,4076,3.28
1412,38.00,22.80,22.13,4081,3.29
1413,38.00,22.80,22.13,4071,3.28
1414,38.00,22.80,22.13,4075,3.28
1415,38.00,22.80,22.13,4075,3.28
1416,38.00,22.80,22.13,4073,3.28
1417,38.00,22.80,22.13,4077,3.29
1418,38.00,22.80,22.13,4071,3.28
1419,38.00,22.80,22.13,4070,3.28
1420,38.00,22.80,22.13,4077,3.29
1421,38.00,22.80,22.13,4080,3.29
1422,38.00,22.80,22.13,4071,3.28
1423,38.00,22.80,22.13,4071,3.28
1424,38.00,22.80,22.13,4077,3.29
1425,38.00,22.80,22.13,4070,3.28
1426,38.00,22.80,22.13,4074,3.28
1427,38.00,22.80,22.13,4073,3.28
1428,38.00,22.80,22.13,4073,3.28
1429,38.00,22.80,22.13,4071,3.28
1430,38.00,22.80,22.13,4079,3.29
1431,38.00,22.80,22.13,4074,3.28
1432,38.00,22.80,22.13,4077,3.29
1433,38.00,22.80,22.13,4074,3.28
1434,38.00,22.80,22.13,4082,3.29
1435,38.00,22.80,22.13,4073,3.28
1436,38.00,22.80,22.13,4075,3.28
1437,38.00,22.80,22.13,4079,3.29
1438,38.00,22.80,22.13,4073,3.28
1439,38.00,22.80,22.13,4075,3.28
1440,38.00,22.80,22.13,4071,3.28
1441,38.00,22.80,22.13,4075,3.28
1442,38.00,22.80,22.13,4074,3.28
1443,38.00,22.80,22.13,4077,3.29
1444,38.00,22.80,22.13,4075,3.28
1445,38.00,22.80,22.13,4080,3.29
1446,38.00,22.80,22.13,4069,3.28
1447,38.00,22.80,22.13,4077,3.29
1448,38.00,22.80,22.13,4074,3.28
1449,38.00,22.80,22.13,4066,3.28
1450,38.00,22.80,22.13,4070,3.28
1451,38.00,22.80,22.13,4075,3.28
1452,38.00,22.80,22.13,4073,3.28
1453,38.00,22.80,22.13,4075,3.28
1454,38.00,22.80,22.13,4075,3.28
1455,38.00,22.80,22.13,4074,3.28
1456,38.00,22.80,22.13,4071,3.28
1457,38.00,22.80,22.13,4069,3.28
1458,38.00,22.80,22.13,4075,3.28
1459,38.00,22.80,22.13,4075,3.28
