100,39.00,22.30,21.60,1907,1.54
101,39.00,22.30,21.60,1921,1.55
102,39.00,22.30,21.60,1910,1.54
103,39.00,22.30,21.60,1923,1.55
104,39.00,22.30,21.60,1906,1.54
105,39.00,22.30,21.60,1923,1.55
106,39.00,22.30,21.60,1904,1.53
107,39.00,22.30,21.60,1925,1.55
108,39.00,22.30,21.60,1908,1.54
109,39.00,22.30,21.60,1926,1.55
110,39.00,22.30,21.60,1911,1.54
111,39.00,22.30,21.60,1919,1.55
112,39.00,22.30,21.60,1910,1.54
113,39.00,22.30,21.60,1925,1.55
114,39.00,22.30,21.60,1914,1.54
115,39.00,22.30,21.60,1927,1.55
116,39.00,22.30,21.60,1913,1.54
117,39.00,22.30,21.60,1927,1.55
118,39.00,22.30,21.60,1912,1.54
119,39.00,22.30,21.60,1927,1.55
120,39.00,22.30,21.60,1904,1.53
121,39.00,22.30,21.60,1926,1.55
122,39.00,22.30,21.60,1913,1.54
123,39.00,22.30,21.60,1926,1.55
124,39.00,22.30,21.60,1911,1.54
125,39.00,22.30,21.60,1920,1.55
126,39.00,22.30,21.60,1906,1.54
127,39.00,22.30,21.60,1922,1.55
128,39.00,22.30,21.60,1906,1.54
129,39.00,22.30,21.60,1919,1.55
130,39.00,22.30,21.60,1907,1.54
131,39.00,22.30,21.60,1921,1.55
132,39.00,22.30,21.60,1916,1.54
133,39.00,22.30,21.60,1930,1.56
134,39.00,22.30,21.60,1915,1.54
135,39.00,22.30,21.60,1932,1.56
136,39.00,22.30,21.60,1918,1.55
137,39.00,22.30,21.60,1932,1.56
138,39.00,22.30,21.60,1918,1.55
139,39.00,22.30,21.60,1934,1.56
140,39.00,22.30,21.60,1915,1.54
141,39.00,22.30,21.60,1931,1.56
142,39.00,22.30,21.60,1915,1.54
143,39.00,22.30,21.60,1931,1.56
144,39.00,22.30,21.60,1914,1.54
145,39.00,22.30,21.60,1930,1.56
146,39.00,22.30,21.60,1906,1.54
147,39.00,22.30,21.60,1930,1.56
148,39.00,22.30,21.60,1915,1.54
149,39.00,22.30,21.60,1933,1.56
150,39.00,22.30,21.60,1917,1.54
151,39.00,22.30,21.60,1934,1.56
152,39.00,22.30,21.60,1919,1.55
153,39.00,22.30,21.60,1933,1.56
154,39.00,22.30,21.60,1917,1.54
155,39.00,22.30,21.60,1922,1.55
156,39.00,22.30,21.60,1919,1.55
157,39.00,22.30,21.60,1936,1.56
158,39.00,22.30,21.60,1919,1.55
159,39.00,22.30,21.60,1936,1.56
160,39.00,22.30,21.60,1920,1.55
161,39.00,22.30,21.60,1934,1.56
162,39.00,22.30,21.60,1920,1.55
163,39.00,22.30,21.60,1935,1.56
164,39.00,22.30,21.60,1909,1.54
165,39.00,22.30,21.60,1935,1.56
166,39.00,22.30,21.60,1920,1.55
167,39.00,22.30,21.60,1935,1.56
168,39.00,22.30,21.60,1920,1.55
169,39.00,22.30,21.60,1939,1.56
170,39.00,22.30,21.60,1919,1.55
171,39.00,22.30,21.60,1935,1.56
172,39.00,22.30,21.60,1919,1.55
173,39.00,22.30,21.60,1925,1.55
174,39.00,22.30,21.60,1917,1.54
175,39.00,22.30,21.60,1929,1.55
176,39.00,22.30,21.60,1920,1.55
177,39.00,22.30,21.60,1927,1.55
178,39.00,22.30,21.60,1918,1.55
179,39.00,22.30,21.60,1936,1.56
180,39.00,22.30,21.60,1919,1.55
181,39.00,22.30,21.60,1933,1.56
182,39.00,22.30,21.60,1919,1.55
183,39.00,22.30,21.60,1936,1.56
184,39.00,22.30,21.60,1920,1.55
185,39.00,22.30,21.60,1936,1.56
186,39.00,22.30,21.60,1913,1.54
187,39.00,22.30,21.60,1934,1.56
188,39.00,22.30,21.60,1919,1.55
189,39.00,22.30,21.60,1933,1.56
190,39.00,22.30,21.60,1921,1.55
191,39.00,22.30,21.60,1934,1.56
192,39.00,22.30,21.60,1919,1.55
193,39.00,22.30,21.60,1936,1.56
194,39.00,22.30,21.60,1920,1.55
195,39.00,22.30,21.60,1936,1.56
196,39.00,22.30,21.60,1919,1.55
197,39.00,22.30,21.60,1936,1.56
198,39.00,22.30,21.60,1919,1.55
199,39.00,22.30,21.60,1935,1.56
200,39.00,22.30,21.60,1920,1.55
201,39.00,22.30,21.60,1934,1.56
202,39.00,22.30,21.60,1918,1.55
203,39.00,22.30,21.60,1936,1.56
204,39.00,22.30,21.60,1920,1.55
205,39.00,22.30,21.60,1935,1.56
206,39.00,22.30,21.60,1919,1.55
207,39.00,22.30,21.60,1935,1.56
208,39.00,22.30,21.60,1920,1.55
209,39.00,22.30,21.60,1932,1.56
210,39.00,22.30,21.60,1919,1.55
211,39.00,22.30,21.60,1936,1.56
212,39.00,22.30,21.60,1919,1.55
213,39.00,22.30,21.60,1930,1.56
214,39.00,22.30,21.60,1915,1.54
215,39.00,22.30,21.60,1935,1.56
216,39.00,22.30,21.60,1914,1.54
217,39.00,22.30,21.60,1923,1.55
218,39.00,22.30,21.60,1911,1.54
219,39.00,22.30,21.60,1927,1.55
220,39.00,22.30,21.60,1910,1.54
221,39.00,22.30,21.60,1927,1.55
222,39.00,22.30,21.60,1911,1.54
223,39.00,22.30,21.60,1923,1.55
224,39.00,22.30,21.60,1912,1.54
225,39.00,22.30,21.60,1927,1.55
226,39.00,22.30,21.60,1911,1.54
227,39.00,22.30,21.60,1930,1.56
228,39.00,22.30,21.60,1920,1.55
229,39.00,22.30,21.60,1933,1.56
230,39.00,22.30,21.60,1916,1.54
231,39.00,22.30,21.60,1930,1.56
232,39.00,22.30,21.60,1915,1.54
233,39.00,22.30,21.60,1931,1.56
234,39.00,22.30,21.60,1920,1.55
235,38.00,22.30,21.58,1930,1.56
236,38.00,22.30,21.58,1918,1.55
237,39.00,22.30,21.60,1932,1.56
238,39.00,22.30,21.60,1919,1.55
239,39.00,22.30,21.60,1930,1.56
240,39.00,22.30,21.60,1917,1.54
241,38.00,22.30,21.58,1933,1.56
25,40.00,22.50,21.85,1919,1.55
26,40.00,22.50,21.85,1908,1.54
27,39.00,22.40,21.71,1921,1.55
28,39.00,22.40,21.71,1904,1.53
29,39.00,22.40,21.71,1919,1.55
30,39.00,22.40,21.71,1904,1.53
31,39.00,22.40,21.71,1923,1.55
32,39.00,22.40,21.71,1902,1.53
33,39.00,22.40,21.71,1917,1.54
34,39.00,22.40,21.71,1902,1.53
37,39.00,22.40,21.71,1913,1.54
38,39.00,22.40,21.71,1904,1.53
39,39.00,22.30,21.60,1915,1.54
40,39.00,22.30,21.60,1902,1.53
41,39.00,22.30,21.60,1915,1.54
42,39.00,22.30,21.60,1904,1.53
43,39.00,22.30,21.60,1919,1.55
44,39.00,22.30,21.60,1904,1.53
45,39.00,22.30,21.60,1920,1.55
46,39.00,22.30,21.60,1903,1.53
47,39.00,22.30,21.60,1921,1.55
48,39.00,22.30,21.60,1906,1.54
51,39.00,22.30,21.60,1915,1.54
52,39.00,22.30,21.60,1904,1.53
53,39.00,22.30,21.60,1918,1.55
54,39.00,22.30,21.60,1904,1.53
55,39.00,22.30,21.60,1915,1.54
56,39.00,22.30,21.60,1905,1.54
57,39.00,22.30,21.60,1920,1.55
58,39.00,22.30,21.60,1904,1.53
59,39.00,22.30,21.60,1919,1.55
60,39.00,22.30,21.60,1904,1.53
61,39.00,22.30,21.60,1919,1.55
62,39.00,22.30,21.60,1903,1.53
63,39.00,22.30,21.60,1920,1.55
64,39.00,22.30,21.60,1911,1.54
65,39.00,22.30,21.60,1923,1.55
66,39.00,22.30,21.60,1907,1.54
67,39.00,22.30,21.60,1915,1.54
68,39.00,22.30,21.60,1905,1.54
69,39.00,22.30,21.60,1922,1.55
70,39.00,22.30,21.60,1909,1.54
71,39.00,22.30,21.60,1921,1.55
72,39.00,22.30,21.60,1902,1.53
73,39.00,22.30,21.60,1915,1.54
74,39.00,22.30,21.60,1904,1.53
75,39.00,22.30,21.60,1919,1.55
76,39.00,22.30,21.60,1904,1.53
77,39.00,22.30,21.60,1915,1.54
78,39.00,22.30,21.60,1905,1.54
79,39.00,22.30,21.60,1917,1.54
80,39.00,22.30,21.60,1904,1.53
81,39.00,22.30,21.60,1926,1.55
82,39.00,22.30,21.60,1906,1.54
83,39.00,22.30,21.60,1926,1.55
84,39.00,22.30,21.60,1909,1.54
85,39.00,22.30,21.60,1927,1.55
86,39.00,22.30,21.60,1912,1.54
87,39.00,22.30,21.60,1921,1.55
88,39.00,22.30,21.60,1909,1.54
89,39.00,22.30,21.60,1925,1.55
90,39.00,22.30,21.60,1907,1.54
91,39.00,22.30,21.60,1919,1.55
92,39.00,22.30,21.60,1906,1.54
93,39.00,22.30,21.60,1920,1.55
94,39.00,22.30,21.60,1907,1.54
95,39.00,22.30,21.60,1923,1.55
96,39.00,22.30,21.60,1906,1.54
97,39.00,22.30,21.60,1926,1.55
98,39.00,22.30,21.60,1909,1.54
99,39.00,22.30,21.60,1919,1.55
100,39.00,22.30,21.60,1907,1.54
101,39.00,22.30,21.60,1921,1.55
102,39.00,22.30,21.60,1910,1.54
103,39.00,22.30,21.60,1923,1.55
104,39.00,22.30,21.60,1906,1.54
105,39.00,22.30,21.60,1923,1.55
106,39.00,22.30,21.60,1904,1.53
107,39.00,22.30,21.60,1925,1.55
108,39.00,22.30,21.60,1908,1.54
109,39.00,22.30,21.60,1926,1.55
110,39.00,22.30,21.60,1911,1.54
111,39.00,22.30,21.60,1919,1.55
112,39.00,22.30,21.60,1910,1.54
113,39.00,22.30,21.60,1925,1.55
114,39.00,22.30,21.60,1914,1.54
115,39.00,22.30,21.60,1927,1.55
116,39.00,22.30,21.60,1913,1.54
117,39.00,22.30,21.60,1927,1.55
118,39.00,22.30,21.60,1912,1.54
119,39.00,22.30,21.60,1927,1.55
120,39.00,22.30,21.60,1904,1.53
121,39.00,22.30,21.60,1926,1.55
122,39.00,22.30,21.60,1913,1.54
123,39.00,22.30,21.60,1926,1.55
124,39.00,22.30,21.60,1911,1.54
125,39.00,22.30,21.60,1920,1.55
126,39.00,22.30,21.60,1906,1.54
127,39.00,22.30,21.60,1922,1.55
128,39.00,22.30,21.60,1906,1.54
129,39.00,22.30,21.60,1919,1.55
130,39.00,22.30,21.60,1907,1.54
131,39.00,22.30,21.60,1921,1.55
132,39.00,22.30,21.60,1916,1.54
133,39.00,22.30,21.60,1930,1.56
134,39.00,22.30,21.60,1915,1.54
135,39.00,22.30,21.60,1932,1.56
136,39.00,22.30,21.60,1918,1.55
137,39.00,22.30,21.60,1932,1.56
138,39.00,22.30,21.60,1918,1.55
139,39.00,22.30,21.60,1934,1.56
140,39.00,22.30,21.60,1915,1.54
141,39.00,22.30,21.60,1931,1.56
142,39.00,22.30,21.60,1915,1.54
143,39.00,22.30,21.60,1931,1.56
144,39.00,22.30,21.60,1914,1.54
145,39.00,22.30,21.60,1930,1.56
146,39.00,22.30,21.60,1906,1.54
147,39.00,22.30,21.60,1930,1.56
148,39.00,22.30,21.60,1915,1.54
149,39.00,22.30,21.60,1933,1.56
150,39.00,22.30,21.60,1917,1.54
151,39.00,22.30,21.60,1934,1.56
152,39.00,22.30,21.60,1919,1.55
153,39.00,22.30,21.60,1933,1.56
154,39.00,22.30,21.60,1917,1.54
155,39.00,22.30,21.60,1922,1.55
156,39.00,22.30,21.60,1919,1.55
157,39.00,22.30,21.60,1936,1.56
158,39.00,22.30,21.60,1919,1.55
159,39.00,22.30,21.60,1936,1.56
160,39.00,22.30,21.60,1920,1.55
161,39.00,22.30,21.60,1934,1.56
162,39.00,22.30,21.60,1920,1.55
163,39.00,22.30,21.60,1935,1.56
164,39.00,22.30,21.60,1909,1.54
165,39.00,22.30,21.60,1935,1.56
166,39.00,22.30,21.60,1920,1.55
167,39.00,22.30,21.60,1935,1.56
168,39.00,22.30,21.60,1920,1.55
169,39.00,22.30,21.60,1939,1.56
170,39.00,22.30,21.60,1919,1.55
171,39.00,22.30,21.60,1935,1.56
172,39.00,22.30,21.60,1919,1.55
173,39.00,22.30,21.60,1925,1.55
174,39.00,22.30,21.60,1917,1.54
175,39.00,22.30,21.60,1929,1.55
176,39.00,22.30,21.60,1920,1.55
177,39.00,22.30,21.60,1927,1.55
178,39.00,22.30,21.60,1918,1.55
179,39.00,22.30,21.60,1936,1.56
180,39.00,22.30,21.60,1919,1.55
181,39.00,22.30,21.60,1933,1.56
182,39.00,22.30,21.60,1919,1.55
183,39.00,22.30,21.60,1936,1.56
184,39.00,22.30,21.60,1920,1.55
185,39.00,22.30,21.60,1936,1.56
186,39.00,22.30,21.60,1913,1.54
187,39.00,22.30,21.60,1934,1.56
188,39.00,22.30,21.60,1919,1.55
189,39.00,22.30,21.60,1933,1.56
190,39.00,22.30,21.60,1921,1.55
191,39.00,22.30,21.60,1934,1.56
192,39.00,22.30,21.60,1919,1.55
193,39.00,22.30,21.60,1936,1.56
194,39.00,22.30,21.60,1920,1.55
195,39.00,22.30,21.60,1936,1.56
196,39.00,22.30,21.60,1919,1.55
197,39.00,22.30,21.60,1936,1.56
198,39.00,22.30,21.60,1919,1.55
199,39.00,22.30,21.60,1935,1.56
200,39.00,22.30,21.60,1920,1.55
201,39.00,22.30,21.60,1934,1.56
202,39.00,22.30,21.60,1918,1.55
203,39.00,22.30,21.60,1936,1.56
204,39.00,22.30,21.60,1920,1.55
205,39.00,22.30,21.60,1935,1.56
206,39.00,22.30,21.60,1919,1.55
207,39.00,22.30,21.60,1935,1.56
208,39.00,22.30,21.60,1920,1.55
209,39.00,22.30,21.60,1932,1.56
210,39.00,22.30,21.60,1919,1.55
211,39.00,22.30,21.60,1936,1.56
212,39.00,22.30,21.60,1919,1.55
213,39.00,22.30,21.60,1930,1.56
214,39.00,22.30,21.60,1915,1.54
215,39.00,22.30,21.60,1935,1.56
216,39.00,22.30,21.60,1914,1.54
217,39.00,22.30,21.60,1923,1.55
218,39.00,22.30,21.60,1911,1.54
219,39.00,22.30,21.60,1927,1.55
220,39.00,22.30,21.60,1910,1.54
221,39.00,22.30,21.60,1927,1.55
222,39.00,22.30,21.60,1911,1.54
223,39.00,22.30,21.60,1923,1.55
224,39.00,22.30,21.60,1912,1.54
225,39.00,22.30,21.60,1927,1.55
226,39.00,22.30,21.60,1911,1.54
227,39.00,22.30,21.60,1930,1.56
228,39.00,22.30,21.60,1920,1.55
229,39.00,22.30,21.60,1933,1.56
230,39.00,22.30,21.60,1916,1.54
231,39.00,22.30,21.60,1930,1.56
232,39.00,22.30,21.60,1915,1.54
233,39.00,22.30,21.60,1931,1.56
234,39.00,22.30,21.60,1920,1.55
235,38.00,22.30,21.58,1930,1.56
236,38.00,22.30,21.58,1918,1.55
237,39.00,22.30,21.60,1932,1.56
238,39.00,22.30,21.60,1919,1.55
239,39.00,22.30,21.60,1930,1.56
240,39.00,22.30,21.60,1917,1.54
241,38.00,22.30,21.58,1933,1.56
242,38.00,22.30,21.58,1917,1.54
243,39.00,22.30,21.60,1929,1.55
244,39.00,22.30,21.60,1913,1.54
245,39.00,22.30,21.60,1926,1.55
246,39.00,22.30,21.60,1906,1.54
247,39.00,22.30,21.60,1923,1.55
248,39.00,22.30,21.60,1910,1.54
249,39.00,22.30,21.60,1934,1.56
250,39.00,22.30,21.60,1918,1.55
251,39.00,22.30,21.60,1923,1.55
