9,2.62,2.62,2.62,2.62
10,2.62,2.62,2.62,2.62
11,2.62,2.62,2.62,2.62
12,2.62,2.62,2.62,2.62
13,2.62,2.62,2.62,2.62
14,2.62,2.62,2.62,2.62
15,2.62,2.62,2.62,2.62
16,2.62,2.62,2.62,2.62
17,2.62,2.62,2.62,2.62
18,2.62,2.62,2.62,2.62
19,2.63,2.62,2.62,2.62
20,2.62,2.62,2.62,2.62
21,2.62,2.62,2.62,2.62
22,2.62,2.62,2.62,2.62
23,2.62,2.62,2.62,2.62
24,2.62,2.62,2.62,2.62
25,2.62,2.62,2.62,2.62
26,2.62,2.62,2.62,2.62
27,2.62,2.62,2.62,2.62
28,2.62,2.62,2.62,2.62
29,2.62,2.62,2.62,2.62
30,2.62,2.62,2.62,2.62
31,2.62,2.62,2.62,2.62
32,2.62,2.62,2.62,2.62
33,2.62,2.62,2.62,2.62
34,2.62,2.62,2.62,2.62
35,2.62,2.62,2.62,2.62
36,2.62,2.62,2.62,2.62
37,2.62,2.62,2.62,2.62
38,2.62,2.62,2.62,2.62
39,2.62,2.62,2.62,2.62
40,2.62,2.62,2.62,2.62
41,2.62,2.62,2.62,2.62
42,2.62,2.62,2.62,2.62
43,2.62,2.62,2.62,2.62
44,2.62,2.62,2.62,2.62
50,2.62,2.62,2.62,2.62
51,2.62,2.62,2.62,2.62
52,2.62,2.62,2.62,2.62
53,2.62,2.62,2.62,2.62
54,2.62,2.62,2.62,2.62
55,2.59,2.59,2.59,2.58
56,2.41,2.41,2.41,2.41
57,2.68,2.68,2.68,2.68
58,2.63,2.63,2.63,2.63
59,2.76,2.76,2.77,2.75
60,2.75,2.75,2.75,2.75
61,2.84,2.84,2.84,2.84
62,2.89,2.89,2.89,2.88
63,2.90,2.90,2.90,2.90
64,2.89,2.89,2.89,2.89
65,2.88,2.88,2.88,2.88
66,2.96,2.96,2.97,2.97
67,2.94,2.93,2.93,2.93
68,2.97,2.97,2.97,2.96
69,2.97,2.97,2.96,2.97
70,2.99,2.99,2.99,2.98
71,2.98,2.98,2.98,2.98
72,2.98,2.98,2.98,2.98
73,2.99,2.98,2.98,2.98
74,2.98,2.98,2.98,2.98
75,2.98,2.98,2.98,2.98
76,2.98,2.98,2.98,2.98
77,2.98,2.98,2.98,2.99
78,2.98,2.98,2.98,2.98
79,2.98,2.98,2.98,2.98
80,2.99,2.99,2.99,2.98
81,3.02,3.02,3.02,3.02
82,3.00,2.99,2.98,2.99
83,3.00,2.99,2.99,2.99
84,3.00,2.99,2.99,2.99
85,2.99,2.99,3.00,2.99
86,3.00,3.00,2.99,2.99
87,2.99,2.99,2.99,2.99
88,3.00,2.99,2.99,2.99
89,2.99,2.99,2.99,3.00
90,3.05,3.05,3.05,3.05
91,3.06,3.05,3.06,3.05
92,3.05,3.05,3.05,3.05
93,3.05,3.05,3.05,3.05
94,3.06,3.06,3.06,3.05
95,3.00,3.00,3.00,2.99
96,2.99,3.00,3.00,2.99
97,2.94,2.94,2.95,2.94
98,2.94,2.94,2.94,2.94
99,2.92,2.92,2.92,2.91
100,2.93,2.93,2.93,2.92
101,2.93,2.93,2.93,2.93
102,2.93,2.93,2.93,2.93
103,2.93,2.93,2.94,2.91
104,2.68,2.68,2.68,2.67
105,2.53,2.53,2.54,2.53
106,2.32,2.32,2.32,2.31
107,2.18,2.18,2.18,2.17
108,2.18,2.18,2.18,2.17
109,2.17,2.17,2.17,2.16
110,2.17,2.17,2.17,2.16
111,0.88,0.88,0.88,0.87
112,0.88,0.88,0.88,0.87
113,0.87,0.87,0.87,0.86
114,0.88,0.88,0.88,0.86
115,0.88,0.88,0.88,0.87
116,0.87,0.87,0.87,0.86
117,0.87,0.88,0.87,0.86
118,0.87,0.87,0.87,0.86
119,0.87,0.87,0.87,0.86
120,0.87,0.87,0.87,0.86
121,0.87,0.87,0.87,0.86
122,0.87,0.87,0.87,0.86
123,0.87,0.87,0.87,0.86
124,0.87,0.87,0.86,0.86
125,0.87,0.87,0.87,0.86
126,0.86,0.87,0.87,0.85
127,0.86,0.86,0.86,0.85
128,0.86,0.86,0.86,0.85
129,0.86,0.86,0.86,0.85
130,0.86,0.86,0.86,0.85
131,0.86,0.86,0.86,0.85
132,0.86,0.86,0.86,0.85
133,0.86,0.86,0.86,0.85
134,0.86,0.86,0.86,0.85
135,0.86,0.86,0.86,0.85
136,0.86,0.86,0.86,0.85
137,0.86,0.86,0.86,0.85
138,0.86,0.86,0.86,0.85
139,0.86,0.85,0.86,0.85
140,0.86,0.86,0.86,0.85
141,0.86,0.86,0.86,0.85
142,0.86,0.86,0.86,0.85
143,0.86,0.86,0.86,0.85
144,0.86,0.86,0.86,0.85
145,0.86,0.86,0.86,0.85
146,0.86,0.86,0.86,0.85
147,0.86,0.86,0.86,0.85
148,0.86,0.86,0.86,0.85
149,0.86,0.86,0.86,0.85
150,0.86,0.86,0.86,0.85
151,0.86,0.86,0.86,0.85
152,0.86,0.86,0.86,0.85
153,0.86,0.86,0.86,0.85
154,0.86,0.86,0.86,0.85
155,0.86,0.86,0.86,0.85
156,0.86,0.86,0.86,0.85
157,0.86,0.86,0.86,0.85
158,0.86,0.86,0.86,0.85
159,0.86,0.86,0.86,0.85
160,0.86,0.86,0.86,0.85
161,0.86,0.86,0.86,0.85
162,0.86,0.86,0.86,0.85
24,2.68,2.67,2.68,2.67
25,2.68,2.68,2.68,2.68
26,2.68,2.68,2.68,2.67
27,2.68,2.68,2.68,2.68
28,2.68,2.68,2.67,2.68
29,2.68,2.68,2.67,2.67
30,2.68,2.67,2.67,2.67
31,2.68,2.67,2.68,2.67
32,2.68,2.68,2.68,2.67
33,2.68,2.68,2.68,2.68
34,2.67,2.67,2.67,2.67
35,2.68,2.68,2.67,2.67
36,2.68,2.68,2.68,2.68
37,2.67,2.68,2.67,2.68
38,2.68,2.67,2.68,2.67
39,2.67,2.68,2.67,2.67
40,2.68,2.68,2.67,2.68
41,2.68,2.67,2.67,2.68
42,2.68,2.67,2.67,2.67
43,2.68,2.68,2.68,2.67
44,2.68,2.68,2.67,2.67
45,2.68,2.68,2.67,2.67
46,2.68,2.67,2.67,2.67
47,2.67,2.67,2.67,2.67
48,2.68,2.68,2.67,2.67
49,2.68,2.68,2.67,2.67
50,2.68,2.67,2.67,2.67
51,2.68,2.67,2.67,2.67
52,2.68,2.67,2.68,2.67
53,2.68,2.67,2.67,2.67
54,2.68,2.68,2.68,2.67
55,2.68,2.67,2.68,2.67
56,2.68,2.68,2.67,2.67
57,2.68,2.68,2.67,2.67
58,2.67,2.67,2.67,2.67
59,2.67,2.68,2.67,2.67
60,2.67,2.67,2.67,2.67
61,2.68,2.68,2.67,2.67
62,2.68,2.68,2.67,2.68
63,2.68,2.68,2.68,2.67
64,2.68,2.68,2.67,2.67
65,2.68,2.67,2.67,2.67
66,2.68,2.67,2.68,2.68
67,2.68,2.68,2.67,2.68
68,2.68,2.68,2.68,2.68
69,2.68,2.68,2.67,2.68
70,2.68,2.67,2.67,2.67
71,2.67,2.67,2.67,2.67
72,2.67,2.68,2.67,2.67
73,2.67,2.67,2.68,2.67
74,2.68,2.68,2.67,2.68
75,2.68,2.68,2.67,2.67
76,2.68,2.67,2.67,2.67
77,2.68,2.68,2.68,2.67
78,2.68,2.67,2.67,2.67
79,2.68,2.68,2.68,2.68
80,2.67,2.67,2.67,2.68
81,2.67,2.68,2.67,2.67
82,2.68,2.67,2.68,2.67
83,2.67,2.68,2.67,2.68
84,2.68,2.68,2.67,2.67
85,2.68,2.67,2.67,2.67
86,2.68,2.68,2.67,2.67
87,2.68,2.67,2.67,2.67
88,2.68,2.67,2.67,2.67
89,2.67,2.67,2.67,2.67
90,2.68,2.67,2.67,2.67
91,2.68,2.67,2.67,2.67
92,2.68,2.67,2.68,2.67
93,2.68,2.68,2.68,2.67
94,2.68,2.67,2.67,2.67
95,2.68,2.68,2.67,2.67
96,2.68,2.67,2.67,2.67
97,2.67,2.67,2.67,2.67
98,2.67,2.68,2.67,2.67
99,2.68,2.67,2.67,2.67
100,2.68,2.68,2.67,2.67
101,2.67,2.68,2.68,2.67
102,2.68,2.68,2.67,2.68
103,2.67,2.68,2.68,2.67
104,2.68,2.67,2.67,2.67
105,2.67,2.67,2.67,2.67
106,2.68,2.67,2.68,2.67
107,2.67,2.67,2.68,2.67
108,2.68,2.67,2.67,2.67
109,2.68,2.68,2.67,2.67
110,2.67,2.67,2.68,2.67
111,2.68,2.68,2.67,2.67
112,2.67,2.67,2.68,2.67
113,2.68,2.67,2.67,2.67
114,2.68,2.67,2.68,2.67
115,2.68,2.67,2.67,2.68
116,2.68,2.67,2.68,2.67
117,2.68,2.67,2.67,2.67
118,2.67,2.67,2.67,2.67
119,2.67,2.67,2.68,2.67
120,2.68,2.68,2.68,2.68
121,2.68,2.67,2.67,2.67
122,2.68,2.67,2.67,2.67
123,2.68,2.67,2.68,2.67
124,2.68,2.67,2.68,2.68
125,2.68,2.68,2.67,2.67
126,2.67,2.68,2.67,2.67
127,2.68,2.67,2.67,2.67
128,2.67,2.68,2.67,2.67
129,2.67,2.68,2.68,2.67
130,2.68,2.67,2.68,2.68
131,2.68,2.67,2.67,2.67
132,2.68,2.68,2.68,2.67
133,2.68,2.67,2.67,2.67
134,2.67,2.67,2.67,2.67
135,2.67,2.68,2.67,2.67
136,2.68,2.67,2.67,2.67
137,2.68,2.68,2.67,2.67
138,2.68,2.67,2.67,2.67
139,2.68,2.67,2.67,2.67
140,2.68,2.67,2.67,2.67
141,2.68,2.67,2.67,2.67
142,2.67,2.67,2.67,2.67
143,2.68,2.67,2.67,2.67
144,2.67,2.67,2.67,2.67
145,2.67,2.67,2.67,2.67
1,2.62,2.62,2.62,2.62
2,2.62,2.62,2.62,2.62
3,2.62,2.62,2.62,2.62
4,2.62,2.62,2.62,2.62
5,2.62,2.62,2.62,2.62
6,2.62,2.62,2.62,2.62
7,2.62,2.62,2.62,2.62
8,2.62,2.62,2.62,2.62
9,2.62,2.62,2.62,2.62
10,2.62,2.62,2.62,2.62
11,2.62,2.62,2.62,2.62
12,2.62,2.62,2.62,2.62
13,2.62,2.62,2.62,2.62
14,2.62,2.62,2.62,2.62
15,2.62,2.62,2.62,2.62
16,2.62,2.62,2.62,2.62
17,2.62,2.62,2.62,2.62
18,2.62,2.62,2.62,2.62
19,2.63,2.62,2.62,2.62
20,2.62,2.62,2.62,2.62
21,2.62,2.62,2.62,2.62
22,2.62,2.62,2.62,2.62
23,2.62,2.62,2.62,2.62
24,2.62,2.62,2.62,2.62
25,2.62,2.62,2.62,2.62
26,2.62,2.62,2.62,2.62
27,2.62,2.62,2.62,2.62
28,2.62,2.62,2.62,2.62
29,2.62,2.62,2.62,2.62
30,2.62,2.62,2.62,2.62
31,2.62,2.62,2.62,2.62
32,2.62,2.62,2.62,2.62
33,2.62,2.62,2.62,2.62
34,2.62,2.62,2.62,2.62
35,2.62,2.62,2.62,2.62
36,2.62,2.62,2.62,2.62
37,2.62,2.62,2.62,2.62
38,2.62,2.62,2.62,2.62
39,2.62,2.62,2.62,2.62
40,2.62,2.62,2.62,2.62
41,2.62,2.62,2.62,2.62
42,2.62,2.62,2.62,2.62
43,2.62,2.62,2.62,2.62
44,2.62,2.62,2.62,2.62
45,2.62,2.62,2.62,2.62
46,2.62,2.62,2.62,2.62
47,2.62,2.62,2.62,2.62
48,2.62,2.62,2.62,2.62
49,2.62,2.62,2.62,2.62
50,2.62,2.62,2.62,2.62
51,2.62,2.62,2.62,2.62
52,2.62,2.62,2.62,2.62
53,2.62,2.62,2.62,2.62
54,2.62,2.62,2.62,2.62
55,2.59,2.59,2.59,2.58
56,2.41,2.41,2.41,2.41
57,2.68,2.68,2.68,2.68
58,2.63,2.63,2.63,2.63
59,2.76,2.76,2.77,2.75
60,2.75,2.75,2.75,2.75
61,2.84,2.84,2.84,2.84
62,2.89,2.89,2.89,2.88
63,2.90,2.90,2.90,2.90
64,2.89,2.89,2.89,2.89
65,2.88,2.88,2.88,2.88
66,2.96,2.96,2.97,2.97
67,2.94,2.93,2.93,2.93
68,2.97,2.97,2.97,2.96
69,2.97,2.97,2.96,2.97
70,2.99,2.99,2.99,2.98
71,2.98,2.98,2.98,2.98
72,2.98,2.98,2.98,2.98
73,2.99,2.98,2.98,2.98
74,2.98,2.98,2.98,2.98
75,2.98,2.98,2.98,2.98
76,2.98,2.98,2.98,2.98
77,2.98,2.98,2.98,2.99
78,2.98,2.98,2.98,2.98
79,2.98,2.98,2.98,2.98
80,2.99,2.99,2.99,2.98
81,3.02,3.02,3.02,3.02
82,3.00,2.99,2.98,2.99
83,3.00,2.99,2.99,2.99
84,3.00,2.99,2.99,2.99
85,2.99,2.99,3.00,2.99
86,3.00,3.00,2.99,2.99
87,2.99,2.99,2.99,2.99
88,3.00,2.99,2.99,2.99
89,2.99,2.99,2.99,3.00
90,3.05,3.05,3.05,3.05
91,3.06,3.05,3.06,3.05
92,3.05,3.05,3.05,3.05
93,3.05,3.05,3.05,3.05
94,3.06,3.06,3.06,3.05
95,3.00,3.00,3.00,2.99
96,2.99,3.00,3.00,2.99
97,2.94,2.94,2.95,2.94
98,2.94,2.94,2.94,2.94
99,2.92,2.92,2.92,2.91
100,2.93,2.93,2.93,2.92
101,2.93,2.93,2.93,2.93
102,2.93,2.93,2.93,2.93
103,2.93,2.93,2.94,2.91
104,2.68,2.68,2.68,2.67
105,2.53,2.53,2.54,2.53
106,2.32,2.32,2.32,2.31
107,2.18,2.18,2.18,2.17
108,2.18,2.18,2.18,2.17
109,2.17,2.17,2.17,2.16
110,2.17,2.17,2.17,2.16
111,0.88,0.88,0.88,0.87
112,0.88,0.88,0.88,0.87
113,0.87,0.87,0.87,0.86
114,0.88,0.88,0.88,0.86
115,0.88,0.88,0.88,0.87
116,0.87,0.87,0.87,0.86
117,0.87,0.88,0.87,0.86
118,0.87,0.87,0.87,0.86
119,0.87,0.87,0.87,0.86
120,0.87,0.87,0.87,0.86
121,0.87,0.87,0.87,0.86
122,0.87,0.87,0.87,0.86
123,0.87,0.87,0.87,0.86
124,0.87,0.87,0.86,0.86
125,0.87,0.87,0.87,0.86
126,0.86,0.87,0.87,0.85
127,0.86,0.86,0.86,0.85
128,0.86,0.86,0.86,0.85
129,0.86,0.86,0.86,0.85
130,0.86,0.86,0.86,0.85
131,0.86,0.86,0.86,0.85
132,0.86,0.86,0.86,0.85
133,0.86,0.86,0.86,0.85
134,0.86,0.86,0.86,0.85
135,0.86,0.86,0.86,0.85
136,0.86,0.86,0.86,0.85
137,0.86,0.86,0.86,0.85
138,0.86,0.86,0.86,0.85
139,0.86,0.85,0.86,0.85
140,0.86,0.86,0.86,0.85
141,0.86,0.86,0.86,0.85
142,0.86,0.86,0.86,0.85
143,0.86,0.86,0.86,0.85
144,0.86,0.86,0.86,0.85
145,0.86,0.86,0.86,0.85
146,0.86,0.86,0.86,0.85
147,0.86,0.86,0.86,0.85
148,0.86,0.86,0.86,0.85
149,0.86,0.86,0.86,0.85
150,0.86,0.86,0.86,0.85
151,0.86,0.86,0.86,0.85
152,0.86,0.86,0.86,0.85
153,0.86,0.86,0.86,0.85
154,0.86,0.86,0.86,0.85
155,0.86,0.86,0.86,0.85
156,0.86,0.86,0.86,0.85
157,0.86,0.86,0.86,0.85
158,0.86,0.86,0.86,0.85
159,0.86,0.86,0.86,0.85
160,0.86,0.86,0.86,0.85
161,0.86,0.86,0.86,0.85
162,0.86,0.86,0.86,0.85
163,0.86,0.86,0.86,0.85
164,0.86,0.86,0.86,0.85
165,0.86,0.86,0.86,0.85
174,0.87,0.87,0.87,0.86
175,0.86,0.86,0.86,0.85
176,0.86,0.86,0.86,0.85
177,0.86,0.86,0.86,0.85
178,0.87,0.86,0.86,0.85
179,0.86,0.86,0.86,0.85
180,0.86,0.87,0.86,0.85
181,0.86,0.86,0.86,0.85
182,0.87,0.87,0.87,0.86
183,2.04,2.04,2.04,2.03
184,2.22,2.22,2.22,2.22
185,2.83,2.82,2.83,2.83
186,2.83,2.83,2.83,2.82
187,2.94,2.94,2.94,2.94
188,3.06,3.06,3.05,3.05
189,3.06,3.05,3.05,3.05
190,3.05,3.05,3.05,3.05
191,3.05,3.05,3.05,3.06
192,3.05,3.05,3.06,3.05
193,3.06,3.05,3.05,3.05
194,3.06,3.06,3.05,3.05
195,3.05,3.05,3.06,3.05
196,3.06,3.05,3.06,3.06
197,3.05,3.06,3.05,3.05
198,3.02,3.02,3.02,3.02
199,3.02,3.02,3.01,3.02
200,3.02,3.02,3.02,3.01
201,3.00,3.00,3.00,2.99
202,2.98,2.98,2.98,2.98
203,2.98,2.98,2.98,2.98
204,2.98,2.98,2.98,2.98
205,2.97,2.98,2.97,2.97
206,2.98,2.96,2.97,2.98
207,2.98,2.96,2.97,2.97
208,2.84,2.84,2.84,2.83
209,2.83,2.83,2.83,2.82
210,2.75,2.75,2.75,2.75
211,2.58,2.57,2.58,2.58
212,2.44,2.43,2.43,2.43
213,2.27,2.27,2.27,2.27
214,2.27,2.27,2.27,2.26
215,2.27,2.27,2.26,2.26
216,2.27,2.27,2.27,2.26
217,2.27,2.26,2.26,2.26
218,2.27,2.27,2.27,2.27
219,1.78,1.78,1.78,1.77
220,1.77,1.78,1.78,1.77
221,1.57,1.57,1.57,1.56
222,1.47,1.47,1.47,1.47
223,1.47,1.47,1.47,1.47
224,1.47,1.47,1.47,1.46
225,1.34,1.34,1.34,1.33
226,1.28,1.29,1.28,1.28
227,1.29,1.28,1.28,1.28
228,1.28,1.28,1.28,1.27
229,1.28,1.28,1.28,1.28
230,1.28,1.28,1.28,1.28
231,1.28,1.28,1.28,1.28
232,1.29,1.28,1.28,1.28
233,1.28,1.28,1.28,1.27
234,1.28,1.28,1.28,1.28
235,1.28,1.28,1.28,1.28
236,1.28,1.28,1.28,1.28
237,1.28,1.28,1.28,1.28
238,1.29,1.28,1.28,1.28
239,1.28,1.28,1.28,1.27
240,0.00,0.00,0.00,0.00
241,0.00,0.00,0.00,0.00
242,0.00,0.00,0.00,0.00
243,0.00,0.00,0.00,0.00
244,0.00,0.00,0.00,0.00
24,2.68,2.67,2.68,2.67
25,2.68,2.68,2.68,2.68
26,2.68,2.68,2.68,2.67
27,2.68,2.68,2.68,2.68
28,2.68,2.68,2.67,2.68
29,2.68,2.68,2.67,2.67
30,2.68,2.67,2.67,2.67
31,2.68,2.67,2.68,2.67
32,2.68,2.68,2.68,2.67
33,2.68,2.68,2.68,2.68
34,2.67,2.67,2.67,2.67
35,2.68,2.68,2.67,2.67
36,2.68,2.68,2.68,2.68
37,2.67,2.68,2.67,2.68
38,2.68,2.67,2.68,2.67
39,2.67,2.68,2.67,2.67
40,2.68,2.68,2.67,2.68
41,2.68,2.67,2.67,2.68
42,2.68,2.67,2.67,2.67
43,2.68,2.68,2.68,2.67
44,2.68,2.68,2.67,2.67
45,2.68,2.68,2.67,2.67
46,2.68,2.67,2.67,2.67
47,2.67,2.67,2.67,2.67
48,2.68,2.68,2.67,2.67
49,2.68,2.68,2.67,2.67
50,2.68,2.67,2.67,2.67
51,2.68,2.67,2.67,2.67
52,2.68,2.67,2.68,2.67
53,2.68,2.67,2.67,2.67
54,2.68,2.68,2.68,2.67
55,2.68,2.67,2.68,2.67
56,2.68,2.68,2.67,2.67
57,2.68,2.68,2.67,2.67
58,2.67,2.67,2.67,2.67
59,2.67,2.68,2.67,2.67
60,2.67,2.67,2.67,2.67
61,2.68,2.68,2.67,2.67
62,2.68,2.68,2.67,2.68
63,2.68,2.68,2.68,2.67
64,2.68,2.68,2.67,2.67
65,2.68,2.67,2.67,2.67
66,2.68,2.67,2.68,2.68
67,2.68,2.68,2.67,2.68
68,2.68,2.68,2.68,2.68
69,2.68,2.68,2.67,2.68
70,2.68,2.67,2.67,2.67
71,2.67,2.67,2.67,2.67
72,2.67,2.68,2.67,2.67
73,2.67,2.67,2.68,2.67
74,2.68,2.68,2.67,2.68
75,2.68,2.68,2.67,2.67
76,2.68,2.67,2.67,2.67
77,2.68,2.68,2.68,2.67
78,2.68,2.67,2.67,2.67
79,2.68,2.68,2.68,2.68
80,2.67,2.67,2.67,2.68
81,2.67,2.68,2.67,2.67
82,2.68,2.67,2.68,2.67
83,2.67,2.68,2.67,2.68
84,2.68,2.68,2.67,2.67
85,2.68,2.67,2.67,2.67
86,2.68,2.68,2.67,2.67
87,2.68,2.67,2.67,2.67
88,2.68,2.67,2.67,2.67
89,2.67,2.67,2.67,2.67
90,2.68,2.67,2.67,2.67
91,2.68,2.67,2.67,2.67
92,2.68,2.67,2.68,2.67
93,2.68,2.68,2.68,2.67
94,2.68,2.67,2.67,2.67
95,2.68,2.68,2.67,2.67
96,2.68,2.67,2.67,2.67
97,2.67,2.67,2.67,2.67
98,2.67,2.68,2.67,2.67
99,2.68,2.67,2.67,2.67
100,2.68,2.68,2.67,2.67
101,2.67,2.68,2.68,2.67
102,2.68,2.68,2.67,2.68
103,2.67,2.68,2.68,2.67
104,2.68,2.67,2.67,2.67
105,2.67,2.67,2.67,2.67
106,2.68,2.67,2.68,2.67
107,2.67,2.67,2.68,2.67
108,2.68,2.67,2.67,2.67
109,2.68,2.68,2.67,2.67
110,2.67,2.67,2.68,2.67
111,2.68,2.68,2.67,2.67
112,2.67,2.67,2.68,2.67
113,2.68,2.67,2.67,2.67
114,2.68,2.67,2.68,2.67
115,2.68,2.67,2.67,2.68
116,2.68,2.67,2.68,2.67
117,2.68,2.67,2.67,2.67
118,2.67,2.67,2.67,2.67
119,2.67,2.67,2.68,2.67
120,2.68,2.68,2.68,2.68
121,2.68,2.67,2.67,2.67
122,2.68,2.67,2.67,2.67
123,2.68,2.67,2.68,2.67
124,2.68,2.67,2.68,2.68
125,2.68,2.68,2.67,2.67
126,2.67,2.68,2.67,2.67
127,2.68,2.67,2.67,2.67
128,2.67,2.68,2.67,2.67
129,2.67,2.68,2.68,2.67
130,2.68,2.67,2.68,2.68
131,2.68,2.67,2.67,2.67
132,2.68,2.68,2.68,2.67
133,2.68,2.67,2.67,2.67
134,2.67,2.67,2.67,2.67
135,2.67,2.68,2.67,2.67
136,2.68,2.67,2.67,2.67
137,2.68,2.68,2.67,2.67
138,2.68,2.67,2.67,2.67
139,2.68,2.67,2.67,2.67
140,2.68,2.67,2.67,2.67
141,2.68,2.67,2.67,2.67
142,2.67,2.67,2.67,2.67
143,2.68,2.67,2.67,2.67
144,2.67,2.67,2.67,2.67
145,2.67,2.67,2.67,2.67
1,2.62,2.62,2.62,2.62
2,2.62,2.62,2.62,2.62
3,2.62,2.62,2.62,2.62
4,2.62,2.62,2.62,2.62
5,2.62,2.62,2.62,2.62
6,2.62,2.62,2.62,2.62
7,2.62,2.62,2.62,2.62
8,2.62,2.62,2.62,2.62
9,2.62,2.62,2.62,2.62
10,2.62,2.62,2.62,2.62
11,2.62,2.62,2.62,2.62
12,2.62,2.62,2.62,2.62
13,2.62,2.62,2.62,2.62
14,2.62,2.62,2.62,2.62
15,2.62,2.62,2.62,2.62
16,2.62,2.62,2.62,2.62
17,2.62,2.62,2.62,2.62
18,2.62,2.62,2.62,2.62
