Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
90,735,0.59,45.00,22.50,21.98
91,700,0.56,45.00,22.50,21.98
92,724,0.58,45.00,22.50,21.98
93,697,0.56,45.00,22.50,21.98
94,736,0.59,45.00,22.50,21.98
95,695,0.56,45.00,22.50,21.98
96,736,0.59,45.00,22.50,21.98
97,698,0.56,45.00,22.50,21.98
98,735,0.59,45.00,22.50,21.98
99,700,0.56,45.00,22.50,21.98
100,734,0.59,45.00,22.50,21.98
101,699,0.56,45.00,22.50,21.98
102,734,0.59,45.00,22.50,21.98
103,699,0.56,45.00,22.50,21.98
104,733,0.59,45.00,22.50,21.98
105,698,0.56,45.00,22.50,21.98
106,735,0.59,45.00,22.50,21.98
107,699,0.56,45.00,22.50,21.98
108,735,0.59,45.00,22.50,21.98
109,699,0.56,45.00,22.50,21.98
110,734,0.59,45.00,22.50,21.98
111,698,0.56,45.00,22.50,21.98
112,748,0.60,45.00,22.50,21.98
113,699,0.56,45.00,22.50,21.98
114,735,0.59,45.00,22.50,21.98
115,698,0.56,45.00,22.50,21.98
116,730,0.59,45.00,22.50,21.98
117,699,0.56,45.00,22.50,21.98
118,735,0.59,45.00,22.50,21.98
119,698,0.56,45.00,22.50,21.98
120,736,0.59,45.00,22.50,21.98
121,700,0.56,45.00,22.50,21.98
122,734,0.59,45.00,22.50,21.98
123,699,0.56,45.00,22.50,21.98
124,741,0.60,45.00,22.50,21.98
125,699,0.56,45.00,22.50,21.98
126,734,0.59,45.00,22.50,21.98
127,701,0.56,45.00,22.50,21.98
128,733,0.59,45.00,22.50,21.98
129,701,0.56,45.00,22.50,21.98
130,735,0.59,45.00,22.50,21.98
131,700,0.56,45.00,22.50,21.98
132,735,0.59,45.00,22.50,21.98
133,697,0.56,45.00,22.50,21.98
134,736,0.59,45.00,22.50,21.98
135,699,0.56,45.00,22.50,21.98
136,736,0.59,45.00,22.50,21.98
137,699,0.56,45.00,22.50,21.98
138,736,0.59,45.00,22.50,21.98
139,699,0.56,45.00,22.50,21.98
140,735,0.59,45.00,22.50,21.98
141,699,0.56,45.00,22.50,21.98
142,735,0.59,45.00,22.50,21.98
143,700,0.56,45.00,22.50,21.98
144,734,0.59,45.00,22.50,21.98
145,700,0.56,45.00,22.50,21.98
146,734,0.59,45.00,22.50,21.98
147,693,0.56,45.00,22.50,21.98
148,735,0.59,45.00,22.50,21.98
149,698,0.56,45.00,22.50,21.98
150,735,0.59,45.00,22.50,21.98
151,688,0.55,45.00,22.50,21.98
152,737,0.59,45.00,22.50,21.98
153,703,0.57,45.00,22.50,21.98
154,735,0.59,45.00,22.50,21.98
155,699,0.56,45.00,22.50,21.98
156,735,0.59,45.00,22.50,21.98
157,698,0.56,45.00,22.50,21.98
158,735,0.59,45.00,22.50,21.98
159,699,0.56,45.00,22.50,21.98
160,735,0.59,45.00,22.50,21.98
161,699,0.56,45.00,22.50,21.98
162,736,0.59,45.00,22.50,21.98
163,699,0.56,45.00,22.50,21.98
164,734,0.59,45.00,22.50,21.98
165,699,0.56,45.00,22.50,21.98
166,734,0.59,45.00,22.50,21.98
167,699,0.56,45.00,22.50,21.98
168,734,0.59,45.00,22.50,21.98
169,693,0.56,45.00,22.50,21.98
170,735,0.59,45.00,22.50,21.98
171,699,0.56,45.00,22.50,21.98
172,735,0.59,45.00,22.50,21.98
173,691,0.56,45.00,22.50,21.98
174,735,0.59,45.00,22.50,21.98
175,685,0.55,45.00,22.50,21.98
176,734,0.59,45.00,22.50,21.98
177,699,0.56,45.00,22.50,21.98
178,732,0.59,45.00,22.50,21.98
179,700,0.56,45.00,22.50,21.98
180,736,0.59,45.00,22.50,21.98
181,699,0.56,45.00,22.50,21.98
182,733,0.59,45.00,22.50,21.98
183,698,0.56,45.00,22.50,21.98
184,735,0.59,45.00,22.50,21.98
185,698,0.56,45.00,22.50,21.98
186,735,0.59,45.00,22.50,21.98
187,699,0.56,45.00,22.50,21.98
188,736,0.59,45.00,22.50,21.98
189,698,0.56,45.00,22.50,21.98
190,735,0.59,45.00,22.50,21.98
191,699,0.56,45.00,22.50,21.98
192,700,0.56,45.00,22.50,21.98
193,736,0.59,45.00,22.50,21.98
194,700,0.56,45.00,22.50,21.98
195,734,0.59,45.00,22.50,21.98
196,700,0.56,45.00,22.50,21.98
197,735,0.59,45.00,22.50,21.98
198,699,0.56,45.00,22.50,21.98
199,736,0.59,45.00,22.50,21.98
200,702,0.57,45.00,22.50,21.98
201,735,0.59,45.00,22.50,21.98
202,699,0.56,45.00,22.50,21.98
203,734,0.59,45.00,22.50,21.98
204,700,0.56,45.00,22.50,21.98
205,736,0.59,45.00,22.50,21.98
206,700,0.56,45.00,22.50,21.98
207,734,0.59,45.00,22.50,21.98
208,698,0.56,45.00,22.50,21.98
209,728,0.59,45.00,22.50,21.98
210,699,0.56,45.00,22.50,21.98
211,735,0.59,45.00,22.50,21.98
212,702,0.57,45.00,22.50,21.98
213,735,0.59,45.00,22.50,21.98
214,698,0.56,45.00,22.50,21.98
215,735,0.59,45.00,22.50,21.98
216,698,0.56,45.00,22.50,21.98
217,735,0.59,45.00,22.50,21.98
218,699,0.56,45.00,22.50,21.98
219,735,0.59,45.00,22.50,21.98
220,699,0.56,45.00,22.50,21.98
221,734,0.59,45.00,22.50,21.98
222,695,0.56,45.00,22.50,21.98
223,735,0.59,45.00,22.50,21.98
224,699,0.56,45.00,22.50,21.98
225,734,0.59,45.00,22.50,21.98
226,700,0.56,45.00,22.50,21.98
227,735,0.59,45.00,22.50,21.98
228,695,0.56,45.00,22.50,21.98
229,735,0.59,45.00,22.50,21.98
230,699,0.56,45.00,22.50,21.98
231,738,0.59,45.00,22.50,21.98
232,699,0.56,45.00,22.50,21.98
233,735,0.59,45.00,22.50,21.98
234,700,0.56,45.00,22.50,21.98
235,733,0.59,45.00,22.50,21.98
236,699,0.56,45.00,22.50,21.98
237,735,0.59,45.00,22.50,21.98
238,698,0.56,45.00,22.50,21.98
239,748,0.60,45.00,22.50,21.98
240,699,0.56,45.00,22.50,21.98
241,735,0.59,45.00,22.50,21.98
242,699,0.56,45.00,22.50,21.98
243,735,0.59,45.00,22.50,21.98
244,698,0.56,45.00,22.50,21.98
245,735,0.59,45.00,22.50,21.98
246,700,0.56,45.00,22.50,21.98
247,735,0.59,45.00,22.50,21.98
248,701,0.56,45.00,22.50,21.98
249,737,0.59,45.00,22.50,21.98
250,697,0.56,45.00,22.50,21.98
251,734,0.59,45.00,22.50,21.98
252,698,0.56,45.00,22.50,21.98
253,731,0.59,45.00,22.50,21.98
254,699,0.56,45.00,22.50,21.98
255,733,0.59,45.00,22.50,21.98
256,700,0.56,45.00,22.50,21.98
257,734,0.59,45.00,22.50,21.98
258,700,0.56,45.00,22.50,21.98
259,734,0.59,45.00,22.50,21.98
260,698,0.56,45.00,22.50,21.98
261,735,0.59,45.00,22.50,21.98
262,701,0.56,45.00,22.50,21.98
263,734,0.59,45.00,22.50,21.98
264,698,0.56,45.00,22.50,21.98
265,733,0.59,45.00,22.50,21.98
266,698,0.56,45.00,22.50,21.98
267,734,0.59,45.00,22.50,21.98
268,699,0.56,45.00,22.50,21.98
269,734,0.59,45.00,22.50,21.98
270,699,0.56,45.00,22.50,21.98
271,733,0.59,45.00,22.50,21.98
272,699,0.56,45.00,22.50,21.98
273,734,0.59,45.00,22.50,21.98
274,699,0.56,45.00,22.50,21.98
275,735,0.59,45.00,22.50,21.98
276,699,0.56,45.00,22.50,21.98
277,736,0.59,45.00,22.50,21.98
278,697,0.56,45.00,22.50,21.98
279,736,0.59,45.00,22.50,21.98
280,699,0.56,45.00,22.50,21.98
281,735,0.59,45.00,22.50,21.98
282,699,0.56,45.00,22.50,21.98
283,734,0.59,45.00,22.50,21.98
284,694,0.56,45.00,22.50,21.98
285,735,0.59,45.00,22.50,21.98
286,699,0.56,45.00,22.50,21.98
287,734,0.59,45.00,22.50,21.98
288,699,0.56,45.00,22.50,21.98
289,735,0.59,45.00,22.50,21.98
290,699,0.56,45.00,22.50,21.98
291,735,0.59,45.00,22.50,21.98
292,699,0.56,45.00,22.50,21.98
293,734,0.59,45.00,22.50,21.98
294,682,0.55,45.00,22.50,21.98
295,736,0.59,45.00,22.50,21.98
296,698,0.56,45.00,22.50,21.98
297,735,0.59,45.00,22.50,21.98
298,697,0.56,45.00,22.50,21.98
299,733,0.59,45.00,22.50,21.98
300,698,0.56,45.00,22.50,21.98
301,735,0.59,45.00,22.50,21.98
302,697,0.56,45.00,22.50,21.98
303,734,0.59,45.00,22.50,21.98
304,699,0.56,45.00,22.50,21.98
305,736,0.59,45.00,22.50,21.98
306,698,0.56,45.00,22.50,21.98
307,736,0.59,45.00,22.50,21.98
308,699,0.56,45.00,22.50,21.98
309,734,0.59,45.00,22.50,21.98
310,697,0.56,45.00,22.50,21.98
311,735,0.59,45.00,22.50,21.98
312,699,0.56,45.00,22.50,21.98
313,735,0.59,45.00,22.50,21.98
314,699,0.56,45.00,22.50,21.98
315,731,0.59,45.00,22.50,21.98
316,700,0.56,45.00,22.50,21.98
317,735,0.59,45.00,22.50,21.98
318,693,0.56,45.00,22.50,21.98
319,737,0.59,45.00,22.50,21.98
320,699,0.56,45.00,22.50,21.98
321,735,0.59,45.00,22.50,21.98
322,699,0.56,45.00,22.50,21.98
323,734,0.59,45.00,22.50,21.98
324,697,0.56,45.00,22.50,21.98
325,736,0.59,45.00,22.50,21.98
326,700,0.56,45.00,22.50,21.98
327,736,0.59,45.00,22.50,21.98
328,695,0.56,45.00,22.50,21.98
329,735,0.59,45.00,22.50,21.98
330,698,0.56,45.00,22.50,21.98
331,735,0.59,45.00,22.50,21.98
332,698,0.56,45.00,22.50,21.98
333,735,0.59,45.00,22.50,21.98
334,699,0.56,45.00,22.50,21.98
335,736,0.59,45.00,22.50,21.98
336,699,0.56,45.00,22.50,21.98
337,723,0.58,45.00,22.50,21.98
338,699,0.56,45.00,22.50,21.98
339,734,0.59,45.00,22.50,21.98
340,695,0.56,45.00,22.50,21.98
341,734,0.59,45.00,22.50,21.98
342,699,0.56,45.00,22.50,21.98
343,735,0.59,45.00,22.50,21.98
344,712,0.57,45.00,22.50,21.98
345,735,0.59,45.00,22.50,21.98
346,699,0.56,45.00,22.50,21.98
347,734,0.59,45.00,22.50,21.98
348,698,0.56,45.00,22.50,21.98
349,735,0.59,45.00,22.50,21.98
350,701,0.56,45.00,22.50,21.98
351,736,0.59,45.00,22.50,21.98
352,701,0.56,45.00,22.50,21.98
353,735,0.59,45.00,22.50,21.98
354,699,0.56,45.00,22.50,21.98
355,735,0.59,45.00,22.50,21.98
356,697,0.56,45.00,22.50,21.98
357,734,0.59,45.00,22.50,21.98
358,700,0.56,45.00,22.50,21.98
359,727,0.59,45.00,22.50,21.98
360,700,0.56,45.00,22.50,21.98
361,733,0.59,45.00,22.50,21.98
362,701,0.56,45.00,22.50,21.98
363,735,0.59,45.00,22.50,21.98
364,698,0.56,45.00,22.50,21.98
365,735,0.59,45.00,22.50,21.98
366,699,0.56,45.00,22.50,21.98
367,735,0.59,45.00,22.50,21.98
368,694,0.56,45.00,22.50,21.98
369,734,0.59,45.00,22.50,21.98
370,688,0.55,45.00,22.50,21.98
371,734,0.59,45.00,22.50,21.98
372,688,0.55,45.00,22.50,21.98
373,736,0.59,45.00,22.50,21.98
374,699,0.56,45.00,22.50,21.98
375,734,0.59,45.00,22.50,21.98
376,698,0.56,45.00,22.50,21.98
377,733,0.59,45.00,22.50,21.98
378,699,0.56,45.00,22.50,21.98
379,735,0.59,45.00,22.50,21.98
380,697,0.56,45.00,22.50,21.98
381,735,0.59,45.00,22.50,21.98
382,700,0.56,45.00,22.50,21.98
383,735,0.59,45.00,22.50,21.98
384,697,0.56,45.00,22.50,21.98
385,734,0.59,45.00,22.50,21.98
386,698,0.56,45.00,22.50,21.98
387,736,0.59,45.00,22.50,21.98
388,700,0.56,45.00,22.50,21.98
389,735,0.59,45.00,22.50,21.98
390,701,0.56,45.00,22.50,21.98
391,735,0.59,45.00,22.50,21.98
392,700,0.56,45.00,22.50,21.98
393,735,0.59,45.00,22.50,21.98
394,695,0.56,45.00,22.50,21.98
395,735,0.59,45.00,22.50,21.98
396,699,0.56,45.00,22.50,21.98
397,734,0.59,45.00,22.50,21.98
398,699,0.56,45.00,22.50,21.98
399,733,0.59,45.00,22.50,21.98
400,700,0.56,45.00,22.50,21.98
401,734,0.59,45.00,22.50,21.98
402,700,0.56,45.00,22.50,21.98
403,735,0.59,45.00,22.50,21.98
404,699,0.56,45.00,22.50,21.98
405,742,0.60,45.00,22.50,21.98
406,698,0.56,45.00,22.50,21.98
407,734,0.59,45.00,22.50,21.98
408,699,0.56,45.00,22.50,21.98
409,734,0.59,45.00,22.50,21.98
410,700,0.56,45.00,22.50,21.98
411,736,0.59,45.00,22.50,21.98
412,694,0.56,45.00,22.50,21.98
413,735,0.59,45.00,22.50,21.98
414,700,0.56,45.00,22.50,21.98
415,734,0.59,45.00,22.50,21.98
416,698,0.56,45.00,22.50,21.98
417,735,0.59,45.00,22.50,21.98
418,699,0.56,45.00,22.50,21.98
419,734,0.59,45.00,22.50,21.98
420,699,0.56,45.00,22.50,21.98
421,735,0.59,45.00,22.50,21.98
422,698,0.56,45.00,22.50,21.98
423,735,0.59,45.00,22.50,21.98
424,699,0.56,45.00,22.50,21.98
425,735,0.59,45.00,22.50,21.98
426,699,0.56,45.00,22.50,21.98
427,734,0.59,45.00,22.50,21.98
428,697,0.56,45.00,22.50,21.98
429,752,0.61,45.00,22.50,21.98
430,698,0.56,45.00,22.50,21.98
431,734,0.59,45.00,22.50,21.98
432,699,0.56,45.00,22.50,21.98
433,736,0.59,45.00,22.50,21.98
434,699,0.56,45.00,22.50,21.98
435,734,0.59,45.00,22.50,21.98
436,699,0.56,45.00,22.50,21.98
437,738,0.59,45.00,22.50,21.98
438,701,0.56,45.00,22.50,21.98
439,735,0.59,45.00,22.50,21.98
440,695,0.56,45.00,22.50,21.98
441,735,0.59,45.00,22.50,21.98
442,698,0.56,45.00,22.50,21.98
443,729,0.59,45.00,22.50,21.98
444,699,0.56,45.00,22.50,21.98
445,735,0.59,45.00,22.50,21.98
446,700,0.56,45.00,22.50,21.98
447,734,0.59,45.00,22.50,21.98
448,697,0.56,45.00,22.50,21.98
449,735,0.59,45.00,22.50,21.98
450,700,0.56,45.00,22.50,21.98
451,734,0.59,45.00,22.50,21.98
452,699,0.56,45.00,22.50,21.98
453,735,0.59,45.00,22.50,21.98
454,699,0.56,45.00,22.50,21.98
455,734,0.59,45.00,22.50,21.98
456,699,0.56,45.00,22.50,21.98
457,735,0.59,45.00,22.50,21.98
458,699,0.56,45.00,22.50,21.98
459,736,0.59,45.00,22.50,21.98
460,699,0.56,45.00,22.50,21.98
461,735,0.59,45.00,22.50,21.98
462,699,0.56,45.00,22.50,21.98
463,736,0.59,45.00,22.50,21.98
464,699,0.56,45.00,22.50,21.98
465,734,0.59,45.00,22.50,21.98
466,698,0.56,45.00,22.50,21.98
467,735,0.59,45.00,22.50,21.98
468,699,0.56,45.00,22.50,21.98
469,735,0.59,45.00,22.50,21.98
470,699,0.56,45.00,22.50,21.98
471,737,0.59,45.00,22.50,21.98
472,700,0.56,45.00,22.50,21.98
473,735,0.59,45.00,22.50,21.98
474,695,0.56,45.00,22.50,21.98
475,729,0.59,45.00,22.50,21.98
476,699,0.56,45.00,22.50,21.98
477,735,0.59,45.00,22.50,21.98
478,699,0.56,45.00,22.50,21.98
479,735,0.59,45.00,22.50,21.98
480,699,0.56,45.00,22.50,21.98
481,734,0.59,45.00,22.50,21.98
482,698,0.56,45.00,22.50,21.98
483,737,0.59,45.00,22.50,21.98
484,699,0.56,45.00,22.50,21.98
485,736,0.59,45.00,22.50,21.98
486,698,0.56,45.00,22.50,21.98
487,735,0.59,45.00,22.50,21.98
488,699,0.56,45.00,22.50,21.98
489,734,0.59,45.00,22.50,21.98
490,695,0.56,45.00,22.50,21.98
491,734,0.59,45.00,22.50,21.98
492,699,0.56,45.00,22.50,21.98
493,720,0.58,45.00,22.50,21.98
494,699,0.56,45.00,22.50,21.98
495,736,0.59,45.00,22.50,21.98
496,701,0.56,45.00,22.50,21.98
497,735,0.59,45.00,22.50,21.98
498,699,0.56,45.00,22.50,21.98
499,735,0.59,45.00,22.50,21.98
500,699,0.56,45.00,22.50,21.98
501,736,0.59,45.00,22.50,21.98
502,698,0.56,45.00,22.50,21.98
503,734,0.59,45.00,22.50,21.98
504,699,0.56,45.00,22.50,21.98
505,731,0.59,45.00,22.50,21.98
506,699,0.56,45.00,22.50,21.98
507,735,0.59,45.00,22.50,21.98
508,699,0.56,45.00,22.50,21.98
509,735,0.59,45.00,22.50,21.98
510,698,0.56,45.00,22.50,21.98
511,733,0.59,45.00,22.50,21.98
512,700,0.56,45.00,22.50,21.98
513,734,0.59,45.00,22.50,21.98
514,698,0.56,45.00,22.50,21.98
515,735,0.59,45.00,22.50,21.98
516,700,0.56,45.00,22.50,21.98
517,734,0.59,45.00,22.50,21.98
518,703,0.57,45.00,22.50,21.98
519,734,0.59,45.00,22.50,21.98
520,698,0.56,45.00,22.50,21.98
521,735,0.59,45.00,22.50,21.98
522,695,0.56,45.00,22.50,21.98
523,735,0.59,45.00,22.50,21.98
524,716,0.58,45.00,22.50,21.98
525,735,0.59,45.00,22.50,21.98
526,699,0.56,45.00,22.50,21.98
527,723,0.58,45.00,22.50,21.98
528,699,0.56,45.00,22.50,21.98
529,734,0.59,45.00,22.50,21.98
530,701,0.56,45.00,22.50,21.98
531,737,0.59,45.00,22.50,21.98
532,699,0.56,45.00,22.50,21.98
533,734,0.59,45.00,22.50,21.98
534,698,0.56,45.00,22.50,21.98
535,733,0.59,45.00,22.50,21.98
536,701,0.56,45.00,22.50,21.98
537,735,0.59,45.00,22.50,21.98
538,699,0.56,45.00,22.50,21.98
539,734,0.59,45.00,22.50,21.98
540,699,0.56,45.00,22.50,21.98
541,736,0.59,45.00,22.50,21.98
542,701,0.56,45.00,22.50,21.98
543,734,0.59,45.00,22.50,21.98
544,699,0.56,45.00,22.50,21.98
545,738,0.59,45.00,22.50,21.98
546,700,0.56,45.00,22.50,21.98
547,735,0.59,45.00,22.50,21.98
548,699,0.56,45.00,22.50,21.98
549,732,0.59,45.00,22.50,21.98
550,699,0.56,45.00,22.50,21.98
551,735,0.59,45.00,22.50,21.98
552,699,0.56,45.00,22.50,21.98
553,735,0.59,45.00,22.50,21.98
554,699,0.56,45.00,22.50,21.98
555,734,0.59,45.00,22.50,21.98
556,697,0.56,45.00,22.50,21.98
557,735,0.59,45.00,22.50,21.98
558,693,0.56,45.00,22.50,21.98
559,736,0.59,45.00,22.50,21.98
560,685,0.55,45.00,22.50,21.98
561,734,0.59,45.00,22.50,21.98
562,698,0.56,45.00,22.50,21.98
563,736,0.59,45.00,22.50,21.98
564,698,0.56,45.00,22.50,21.98
565,734,0.59,45.00,22.50,21.98
566,697,0.56,45.00,22.50,21.98
567,735,0.59,45.00,22.50,21.98
568,698,0.56,45.00,22.50,21.98
569,734,0.59,45.00,22.50,21.98
570,698,0.56,45.00,22.50,21.98
571,733,0.59,45.00,22.50,21.98
572,699,0.56,45.00,22.50,21.98
573,735,0.59,45.00,22.50,21.98
574,701,0.56,45.00,22.50,21.98
575,736,0.59,45.00,22.50,21.98
576,699,0.56,45.00,22.50,21.98
577,734,0.59,45.00,22.50,21.98
578,697,0.56,45.00,22.50,21.98
579,751,0.61,45.00,22.50,21.98
580,700,0.56,45.00,22.50,21.98
581,734,0.59,45.00,22.50,21.98
582,700,0.56,45.00,22.50,21.98
583,735,0.59,45.00,22.50,21.98
584,698,0.56,45.00,22.50,21.98
585,736,0.59,45.00,22.50,21.98
586,698,0.56,45.00,22.50,21.98
587,735,0.59,45.00,22.50,21.98
588,692,0.56,45.00,22.50,21.98
589,733,0.59,45.00,22.50,21.98
590,698,0.56,45.00,22.50,21.98
591,735,0.59,45.00,22.50,21.98
592,698,0.56,45.00,22.50,21.98
593,736,0.59,45.00,22.50,21.98
594,699,0.56,45.00,22.50,21.98
595,734,0.59,45.00,22.50,21.98
596,699,0.56,45.00,22.50,21.98
597,734,0.59,45.00,22.50,21.98
598,698,0.56,45.00,22.50,21.98
599,734,0.59,45.00,22.50,21.98
600,698,0.56,45.00,22.50,21.98
601,735,0.59,45.00,22.50,21.98
602,693,0.56,45.00,22.50,21.98
603,735,0.59,45.00,22.50,21.98
604,699,0.56,45.00,22.50,21.98
605,735,0.59,45.00,22.50,21.98
606,699,0.56,45.00,22.50,21.98
607,736,0.59,45.00,22.50,21.98
608,700,0.56,45.00,22.50,21.98
609,732,0.59,45.00,22.50,21.98
610,699,0.56,45.00,22.50,21.98
611,735,0.59,45.00,22.50,21.98
612,698,0.56,45.00,22.50,21.98
613,734,0.59,45.00,22.50,21.98
614,699,0.56,45.00,22.50,21.98
615,733,0.59,45.00,22.50,21.98
616,701,0.56,45.00,22.50,21.98
617,736,0.59,45.00,22.50,21.98
618,700,0.56,45.00,22.50,21.98
619,734,0.59,45.00,22.50,21.98
620,698,0.56,45.00,22.50,21.98
621,735,0.59,45.00,22.50,21.98
622,699,0.56,45.00,22.50,21.98
623,735,0.59,45.00,22.50,21.98
624,698,0.56,45.00,22.50,21.98
625,735,0.59,45.00,22.50,21.98
626,699,0.56,45.00,22.50,21.98
627,734,0.59,45.00,22.50,21.98
628,699,0.56,45.00,22.50,21.98
629,735,0.59,45.00,22.50,21.98
630,698,0.56,45.00,22.50,21.98
631,743,0.60,45.00,22.50,21.98
632,699,0.56,45.00,22.50,21.98
633,730,0.59,45.00,22.50,21.98
634,698,0.56,45.00,22.50,21.98
635,733,0.59,45.00,22.50,21.98
636,698,0.56,45.00,22.50,21.98
637,726,0.59,45.00,22.50,21.98
638,698,0.56,45.00,22.50,21.98
639,727,0.59,45.00,22.50,21.98
640,694,0.56,45.00,22.50,21.98
641,729,0.59,45.00,22.50,21.98
642,694,0.56,45.00,22.50,21.98
643,730,0.59,45.00,22.50,21.98
644,694,0.56,45.00,22.50,21.98
645,729,0.59,45.00,22.50,21.98
646,693,0.56,45.00,22.50,21.98
647,727,0.59,45.00,22.50,21.98
648,695,0.56,45.00,22.50,21.98
649,726,0.59,45.00,22.50,21.98
650,695,0.56,45.00,22.50,21.98
651,726,0.59,45.00,22.50,21.98
652,694,0.56,45.00,22.50,21.98
653,727,0.59,45.00,22.50,21.98
654,695,0.56,45.00,22.50,21.98
655,726,0.59,45.00,22.50,21.98
656,698,0.56,45.00,22.50,21.98
657,727,0.59,45.00,22.50,21.98
658,695,0.56,45.00,22.50,21.98
664,728,0.59,45.00,22.50,21.98
665,695,0.56,45.00,22.50,21.98
668,735,0.59,45.00,22.50,21.98
669,698,0.56,45.00,22.50,21.98
670,735,0.59,45.00,22.50,21.98
671,699,0.56,45.00,22.50,21.98
672,734,0.59,45.00,22.50,21.98
673,700,0.56,45.00,22.50,21.98
674,736,0.59,45.00,22.50,21.98
675,695,0.56,45.00,22.50,21.98
676,736,0.59,45.00,22.50,21.98
677,699,0.56,45.00,22.50,21.98
678,735,0.59,45.00,22.50,21.98
679,701,0.56,45.00,22.50,21.98
680,736,0.59,45.00,22.50,21.98
681,701,0.56,45.00,22.50,21.98
682,733,0.59,45.00,22.50,21.98
683,695,0.56,45.00,22.50,21.98
684,699,0.56,45.00,22.50,21.98
685,735,0.59,45.00,22.50,21.98
686,698,0.56,45.00,22.50,21.98
687,734,0.59,45.00,22.50,21.98
688,704,0.57,45.00,22.50,21.98
689,735,0.59,45.00,22.50,21.98
690,699,0.56,45.00,22.50,21.98
691,735,0.59,45.00,22.50,21.98
692,699,0.56,45.00,22.50,21.98
693,735,0.59,45.00,22.50,21.98
694,699,0.56,45.00,22.50,21.98
695,735,0.59,45.00,22.50,21.98
696,701,0.56,45.00,22.50,21.98
697,735,0.59,45.00,22.50,21.98
698,700,0.56,45.00,22.50,21.98
699,734,0.59,45.00,22.50,21.98
700,699,0.56,45.00,22.50,21.98
701,735,0.59,45.00,22.50,21.98
702,699,0.56,45.00,22.50,21.98
703,722,0.58,45.00,22.50,21.98
704,692,0.56,45.00,22.50,21.98
705,695,0.56,45.00,22.50,21.98
706,729,0.59,45.00,22.50,21.98
707,699,0.56,45.00,22.50,21.98
708,734,0.59,45.00,22.50,21.98
709,697,0.56,45.00,22.50,21.98
710,726,0.59,45.00,22.50,21.98
711,695,0.56,45.00,22.50,21.98
712,696,0.56,45.00,22.50,21.98
713,738,0.59,45.00,22.50,21.98
714,697,0.56,45.00,22.50,21.98
715,730,0.59,45.00,22.50,21.98
716,695,0.56,45.00,22.50,21.98
717,731,0.59,45.00,22.50,21.98
718,697,0.56,45.00,22.50,21.98
719,727,0.59,45.00,22.50,21.98
720,695,0.56,45.00,22.50,21.98
721,731,0.59,45.00,22.50,21.98
722,695,0.56,45.00,22.50,21.98
723,731,0.59,45.00,22.50,21.98
724,699,0.56,45.00,22.50,21.98
725,729,0.59,45.00,22.50,21.98
726,696,0.56,45.00,22.50,21.98
727,731,0.59,45.00,22.50,21.98
728,697,0.56,45.00,22.50,21.98
