Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,736,0.59,45.00,22.50,21.98
28,714,0.58,45.00,22.50,21.98
29,731,0.59,45.00,22.50,21.98
30,694,0.56,45.00,22.50,21.98
31,730,0.59,45.00,22.50,21.98
32,695,0.56,45.00,22.50,21.98
33,729,0.59,45.00,22.50,21.98
34,698,0.56,45.00,22.50,21.98
35,731,0.59,45.00,22.50,21.98
36,700,0.56,45.00,22.50,21.98
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
53,729,0.59,45.00,22.50,21.98
54,698,0.56,45.00,22.50,21.98
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,736,0.59,45.00,22.50,21.98
28,714,0.58,45.00,22.50,21.98
29,731,0.59,45.00,22.50,21.98
30,694,0.56,45.00,22.50,21.98
31,730,0.59,45.00,22.50,21.98
32,695,0.56,45.00,22.50,21.98
33,729,0.59,45.00,22.50,21.98
34,698,0.56,45.00,22.50,21.98
35,731,0.59,45.00,22.50,21.98
36,700,0.56,45.00,22.50,21.98
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
53,729,0.59,45.00,22.50,21.98
54,698,0.56,45.00,22.50,21.98
55,727,0.59,45.00,22.50,21.98
56,698,0.56,45.00,22.50,21.98
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,736,0.59,45.00,22.50,21.98
28,714,0.58,45.00,22.50,21.98
29,731,0.59,45.00,22.50,21.98
30,694,0.56,45.00,22.50,21.98
31,730,0.59,45.00,22.50,21.98
32,695,0.56,45.00,22.50,21.98
33,729,0.59,45.00,22.50,21.98
34,698,0.56,45.00,22.50,21.98
35,731,0.59,45.00,22.50,21.98
36,700,0.56,45.00,22.50,21.98
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
53,729,0.59,45.00,22.50,21.98
54,698,0.56,45.00,22.50,21.98
55,727,0.59,45.00,22.50,21.98
56,698,0.56,45.00,22.50,21.98
57,726,0.59,45.00,22.50,21.98
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,736,0.59,45.00,22.50,21.98
28,714,0.58,45.00,22.50,21.98
29,731,0.59,45.00,22.50,21.98
30,694,0.56,45.00,22.50,21.98
31,730,0.59,45.00,22.50,21.98
32,695,0.56,45.00,22.50,21.98
33,729,0.59,45.00,22.50,21.98
34,698,0.56,45.00,22.50,21.98
35,731,0.59,45.00,22.50,21.98
36,700,0.56,45.00,22.50,21.98
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
53,729,0.59,45.00,22.50,21.98
54,698,0.56,45.00,22.50,21.98
55,727,0.59,45.00,22.50,21.98
56,698,0.56,45.00,22.50,21.98
57,726,0.59,45.00,22.50,21.98
58,696,0.56,45.00,22.50,21.98
59,729,0.59,45.00,22.50,21.98
Time,ADC Value,Voltage,Humidity,Temperature,Heat Index
25,734,0.59,45.00,22.50,21.98
26,699,0.56,45.00,22.50,21.98
27,736,0.59,45.00,22.50,21.98
28,714,0.58,45.00,22.50,21.98
29,731,0.59,45.00,22.50,21.98
30,694,0.56,45.00,22.50,21.98
31,730,0.59,45.00,22.50,21.98
32,695,0.56,45.00,22.50,21.98
33,729,0.59,45.00,22.50,21.98
34,698,0.56,45.00,22.50,21.98
35,731,0.59,45.00,22.50,21.98
36,700,0.56,45.00,22.50,21.98
37,736,0.59,45.00,22.50,21.98
38,699,0.56,45.00,22.50,21.98
39,735,0.59,45.00,22.50,21.98
40,699,0.56,45.00,22.50,21.98
41,734,0.59,45.00,22.50,21.98
42,699,0.56,45.00,22.50,21.98
43,735,0.59,45.00,22.50,21.98
44,698,0.56,45.00,22.50,21.98
45,735,0.59,45.00,22.50,21.98
46,695,0.56,45.00,22.50,21.98
47,729,0.59,45.00,22.50,21.98
48,698,0.56,45.00,22.50,21.98
49,730,0.59,45.00,22.50,21.98
50,704,0.57,45.00,22.50,21.98
51,729,0.59,45.00,22.50,21.98
52,694,0.56,45.00,22.50,21.98
53,729,0.59,45.00,22.50,21.98
54,698,0.56,45.00,22.50,21.98
55,727,0.59,45.00,22.50,21.98
56,698,0.56,45.00,22.50,21.98
57,726,0.59,45.00,22.50,21.98
58,696,0.56,45.00,22.50,21.98
59,729,0.59,45.00,22.50,21.98
60,692,0.56,45.00,22.50,21.98
